Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2023-11-02,TR,TR,OIM,NORMAL,SWR,TR,219.6,216.7,218.5,219.6,216.7,217.0
2023-11-03,TR,TR,OOH,NORMAL,WAR,BEAR,220.65,217.65,219.0,220.65,217.65,219.1
2023-11-06,BEAR,TR,OOH,HUGE OPEN,SWR,TR,220.7,216.75,220.4,220.7,216.75,217.1
2023-11-07,TR,TR,OOL,NORMAL,SWR,BEAR,218.8,216.5,217.9,218.8,216.5,217.15
2023-11-08,BEAR,BEAR,OIM,NORMAL,SWR,TR,217.9,213.8,217.8,217.9,213.8,214.5
2023-11-09,TR,TR,OOL,NORMAL,SWR,BEAR,217.7,214.85,214.85,217.7,214.85,215.5
2023-11-10,TR,BULL,OOL,NORMAL,SWR,TR,222.95,214.35,214.85,222.95,214.35,222.5
2023-11-12,TR,TR,OAR,DOJI,SAR,BULL,226.5,224.0,224.75,226.5,224.0,225.6
2023-11-13,TR,TR,OBR,DOJI,SBR,TR,225.9,222.25,223.0,225.9,222.25,224.45
2023-11-15,BEAR,TR,OAR,NORMAL,SWR,TR,227.35,223.2,226.95,227.35,223.2,224.15
2023-11-16,BEAR,TR,OIM,DOJI,SWR,BEAR,229.3,223.85,225.5,229.3,223.85,227.1
2023-11-17,BEAR,BEAR,OIM,NORMAL,WBR,TR,226.0,220.4,226.0,226.0,220.4,220.8
2023-11-20,BEAR,BEAR,OOL,HUGE OPEN,WBR,BEAR,221.75,215.05,221.75,221.75,215.05,215.5
2023-11-21,BULL,TR,OIM,NORMAL,SWR,BEAR,223.15,216.55,217.4,223.15,216.55,219.8
2023-11-22,BULL,TR,OIM,NORMAL,SWR,TR,223.4,218.5,219.7,223.4,218.5,223.0
2023-11-23,BEAR,TR,OOH,NORMAL,SWR,BULL,223.25,219.6,222.5,223.25,219.6,221.15
2023-11-24,TR,BULL,OIM,NORMAL,SWR,TR,227.85,220.5,221.9,227.85,220.5,227.0
2023-11-28,BULL,BEAR,OAR,DOJI,SAR,BULL,232.3,225.3,228.05,232.3,225.3,226.55
2023-11-29,TR,BEAR,OIM,NORMAL,SWR,TR,229.35,224.2,229.35,229.35,224.2,226.0
2023-11-30,BEAR,BULL,OIM,DOJI,SWR,BEAR,231.8,222.65,226.05,231.8,222.65,230.6
2023-12-01,BEAR,BEAR,OOH,NORMAL,SWR,BULL,231.6,225.0,231.45,231.6,225.0,225.0
2023-12-04,BEAR,TR,OOH,NORMAL,SWR,BEAR,232.0,227.9,229.75,232.0,227.9,229.9
2023-12-05,TR,BULL,OOH,NORMAL,SWR,TR,246.0,229.4,231.0,246.0,229.4,242.2
2023-12-06,BULL,TR,OOH,NORMAL,WAR,BULL,251.6,243.0,244.9,251.6,243.0,246.75
2023-12-07,TR,TR,OIM,NORMAL,SWR,TR,250.7,245.1,249.0,250.7,245.1,248.9
2023-12-08,BEAR,BEAR,OIM,NORMAL,SWR,TR,250.5,240.0,249.0,250.5,240.0,244.25
2023-12-11,TR,TR,OIM,NORMAL,SWR,TR,247.0,243.05,244.85,247.0,243.05,245.9
2023-12-12,BEAR,BEAR,OOH,DOJI,WAR,TR,247.3,238.3,246.05,247.3,238.3,241.0
2023-12-13,BEAR,TR,OIM,DOJI,SWR,BEAR,242.4,235.35,242.0,242.4,235.35,239.6
2023-12-14,BULL,BEAR,OAR,NORMAL,SWR,TR,243.75,238.05,242.9,243.75,238.05,238.9
2023-12-15,TR,BEAR,OIM,DOJI,SWR,BEAR,242.6,236.4,240.0,242.6,236.4,237.3
2023-12-18,TR,TR,OOH,NORMAL,SWR,TR,242.2,237.6,241.0,242.2,237.6,240.25
2023-12-19,BEAR,BEAR,OIM,DOJI,SWR,TR,240.8,237.9,240.3,240.8,237.9,238.5
2023-12-20,BULL,BEAR,OIM,NORMAL,SWR,BEAR,248.2,230.05,238.9,248.2,230.05,231.5
2023-12-21,BULL,BULL,OOL,NORMAL,SWR,TR,238.7,229.0,230.85,238.7,229.0,237.9
2023-12-22,TR,BEAR,OAR,NORMAL,SWR,BULL,239.75,234.6,238.75,239.75,234.6,236.8
2023-12-26,TR,BEAR,OIM,DOJI,SWR,TR,238.0,233.7,237.25,238.0,233.7,234.75
2023-12-27,TR,BEAR,OIM,NORMAL,SWR,BEAR,237.25,233.0,236.0,237.25,233.0,233.9
2023-12-28,TR,BEAR,OIM,DOJI,SWR,BEAR,236.35,232.55,235.0,236.35,232.55,233.65
2023-12-29,TR,TR,OIM,DOJI,SWR,TR,235.2,232.25,233.9,235.2,232.25,233.0
2024-01-01,BULL,TR,OIM,NORMAL,SWR,TR,236.4,233.3,233.35,236.4,233.3,234.55
2024-01-02,TR,TR,OIM,DOJI,SWR,TR,236.0,232.0,235.0,236.0,232.0,235.4
2024-01-03,BEAR,TR,OOH,NORMAL,SWR,TR,236.0,233.55,235.4,236.0,233.55,234.5
2024-01-04,BEAR,BULL,OAR,NORMAL,SAR,TR,243.25,236.8,238.85,243.25,236.8,241.65
2024-01-05,BULL,BEAR,OAR,NORMAL,SAR,TR,248.2,241.5,244.5,248.2,241.5,243.6
2024-01-08,BEAR,TR,OOH,NORMAL,SWR,TR,246.9,240.3,246.85,246.9,240.3,242.5
2024-01-09,BEAR,TR,OIM,DOJI,SWR,BEAR,244.65,241.5,243.9,244.65,241.5,241.95
2024-01-10,BEAR,TR,OOL,DOJI,WBR,BEAR,242.3,239.3,242.0,242.3,239.3,242.2
2024-01-11,TR,BULL,OAR,HUGE OPEN,SWR,TR,253.4,240.65,243.0,253.4,240.65,253.35
2024-01-12,BEAR,TR,OAR,DOJI,SAR,BULL,259.35,253.7,255.0,259.35,253.7,254.9
2024-01-15,TR,BULL,OOH,DOJI,WAR,TR,269.7,257.05,258.0,269.7,257.05,267.35
2024-01-16,BULL,BEAR,OBR,DOJI,SBR,BULL,258.0,246.5,254.1,258.0,246.5,249.45
2024-01-17,TR,BEAR,OOL,NORMAL,WBR,TR,247.0,242.15,247.0,247.0,242.15,242.6
2024-01-18,BEAR,TR,OOL,HUGE OPEN,WAR,BEAR,247.9,239.05,243.45,247.9,239.05,243.5
2024-01-19,TR,TR,OOH,NORMAL,SWR,TR,249.15,245.4,245.85,249.15,245.4,246.4
2024-01-20,BEAR,BEAR,OOH,NORMAL,SWR,TR,249.5,244.55,248.9,249.5,244.55,246.3
2024-01-23,BEAR,BEAR,OIM,NORMAL,SWR,TR,248.05,240.0,247.85,248.05,240.0,240.5
2024-01-24,TR,TR,OOL,NORMAL,WBR,BEAR,241.55,237.1,240.0,241.55,237.1,241.05
2024-01-25,BULL,BEAR,OOH,DOJI,WAR,TR,242.65,238.9,240.4,242.65,238.9,239.95
2024-01-29,BULL,BULL,OOH,NORMAL,SWR,TR,254.4,240.0,242.0,254.4,240.0,251.25
2024-01-30,TR,BEAR,OOH,NORMAL,SWR,BULL,253.95,247.1,253.15,253.95,247.1,247.5
2024-01-31,BULL,BEAR,OOL,DOJI,SWR,BEAR,250.6,246.1,247.65,250.6,246.1,248.5
2024-02-01,BULL,TR,OAR,HUGE OPEN,SAR,TR,254.7,249.2,251.0,254.7,249.2,252.1
2024-02-02,TR,TR,OIM,DOJI,SWR,TR,257.3,250.6,252.5,257.3,250.6,253.85
2024-02-05,TR,BULL,OOH,DOJI,WAR,TR,295.7,255.7,256.45,295.7,255.7,292.7
2024-02-06,TR,BEAR,OOH,NORMAL,SWR,BULL,285.7,266.05,285.7,285.7,266.05,270.2
2024-02-07,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,275.7,267.4,273.45,275.7,267.4,268.95
2024-02-08,BEAR,BEAR,OIM,NORMAL,WBR,BEAR,270.4,261.95,270.0,270.4,261.95,263.7
2024-02-09,TR,BULL,OOL,DOJI,SWR,BEAR,276.3,258.4,264.4,276.3,258.4,274.45
2024-02-12,TR,BEAR,OOH,DOJI,WAR,BULL,281.1,267.7,276.1,281.1,267.7,273.0
2024-02-13,BEAR,BULL,OOL,NORMAL,WBR,TR,275.4,263.7,270.45,275.4,263.7,272.85
2024-02-14,BEAR,BULL,OIM,DOJI,SWR,TR,275.0,268.55,269.9,275.0,268.55,272.45
2024-02-15,BEAR,TR,OOH,DOJI,SWR,TR,279.0,273.0,275.0,279.0,273.0,274.1
2024-02-16,BEAR,BEAR,OIM,NORMAL,SWR,TR,276.75,271.0,275.3,276.75,271.0,271.4
2024-02-19,TR,TR,OIM,HUGE OPEN,SWR,BEAR,277.1,271.9,273.25,277.1,271.9,274.05
2024-02-20,BULL,BULL,OIM,HUGE OPEN,WAR,TR,289.3,273.6,274.15,289.3,273.6,281.85
2024-02-21,BULL,BULL,OIM,DOJI,SWR,TR,294.5,283.2,284.0,294.5,283.2,289.65
2024-02-22,BULL,TR,OOH,HUGE OPEN,WAR,TR,305.3,291.1,291.7,305.3,291.1,303.85
2024-02-23,BULL,BULL,OAR,HUGE OPEN,SAR,BULL,347.0,305.35,305.8,347.0,305.35,335.2
2024-02-26,BEAR,BEAR,OOH,NORMAL,SWR,BULL,348.0,325.75,340.45,348.0,325.75,328.0
2024-02-27,BULL,BEAR,OOL,NORMAL,SWR,BEAR,338.7,316.55,329.3,338.7,316.55,319.1
2024-02-28,BEAR,BEAR,OOL,DOJI,WBR,BEAR,322.45,306.05,320.0,322.45,306.05,309.4
2024-02-29,TR,BEAR,OIM,NORMAL,SWR,BEAR,322.0,308.0,312.0,322.0,308.0,310.6
2024-03-01,BULL,BULL,OIM,DOJI,SWR,TR,321.6,311.55,313.5,321.6,311.55,318.0
2024-03-02,BULL,BULL,OOH,DOJI,WAR,TR,329.65,318.0,319.0,329.65,318.0,328.95
2024-03-04,BEAR,TR,OAR,HUGE OPEN,SWR,BULL,331.5,320.6,329.95,331.5,320.6,323.15
2024-03-05,TR,BEAR,OIM,NORMAL,SWR,BEAR,327.9,319.5,324.0,327.9,319.5,322.9
2024-03-06,BULL,BEAR,OIM,DOJI,WAR,TR,333.9,321.35,322.95,333.9,321.35,326.95
2024-03-07,BEAR,BULL,OIM,DOJI,SWR,TR,337.4,324.2,329.0,337.4,324.2,333.0
2024-03-11,BULL,BULL,OOH,HUGE OPEN,WAR,TR,359.85,332.45,336.9,359.85,332.45,356.8
2024-03-12,BULL,BEAR,OAR,NORMAL,SAR,BULL,374.5,358.75,360.0,374.5,358.75,363.4
2024-03-13,BEAR,BEAR,OIM,DOJI,WBR,TR,366.9,324.5,363.7,366.9,324.5,328.4
2024-03-14,TR,BULL,OOL,NORMAL,WBR,BEAR,341.5,318.0,328.0,341.5,318.0,341.0
2024-03-15,BULL,TR,OOH,DOJI,WAR,BULL,348.85,336.45,340.0,348.85,336.45,346.2
2024-03-18,BULL,TR,OOH,DOJI,WAR,BULL,359.7,342.5,346.95,359.7,342.5,353.5
2024-03-19,BULL,BEAR,OIM,DOJI,SWR,TR,357.9,347.0,353.4,357.9,347.0,353.85
2024-03-20,BEAR,BEAR,OIM,DOJI,SWR,TR,356.35,335.65,353.3,356.35,335.65,337.9
2024-03-21,TR,BEAR,OIM,DOJI,SWR,BEAR,348.3,337.1,344.5,348.3,337.1,339.75
2024-03-22,BULL,TR,OOL,NORMAL,SWR,TR,346.9,336.7,338.0,346.9,336.7,346.85
2024-03-26,TR,TR,OOH,DOJI,WAR,BULL,352.5,343.55,345.0,352.5,343.55,346.25
2024-03-27,BULL,TR,OIM,NORMAL,SWR,TR,355.6,348.0,348.25,355.6,348.0,349.9
2024-03-28,BEAR,TR,OOH,NORMAL,SWR,TR,357.75,350.4,354.85,357.75,350.4,353.9
2024-04-01,TR,BEAR,OOH,HUGE OPEN,WAR,TR,364.2,355.6,357.0,364.2,355.6,357.7
2024-04-02,TR,BEAR,OIM,DOJI,SWR,TR,362.85,356.5,359.0,362.85,356.5,358.0
2024-04-03,BULL,TR,OOL,NORMAL,WBR,TR,359.8,353.2,356.5,359.8,353.2,357.0
2024-04-04,BULL,TR,OOH,HUGE OPEN,WAR,TR,367.8,358.0,359.4,367.8,358.0,362.2
2024-04-05,BULL,BULL,OIM,DOJI,SWR,TR,374.85,359.05,361.0,374.85,359.05,373.2
2024-04-08,TR,BEAR,OAR,NORMAL,SWR,BULL,378.7,367.55,376.0,378.7,367.55,369.4
2024-04-09,BULL,BEAR,OIM,DOJI,SWR,BEAR,374.7,365.4,371.0,374.7,365.4,368.0
2024-04-10,BULL,TR,OIM,DOJI,SWR,TR,372.4,367.55,369.65,372.4,367.55,370.95
2024-04-12,TR,TR,OIM,DOJI,SWR,TR,378.85,368.2,370.15,378.85,368.2,372.7
2024-04-15,BEAR,TR,OBR,HUGE OPEN,SBR,TR,362.95,351.0,362.0,362.95,351.0,355.15
2024-04-16,TR,BEAR,OAR,HUGE OPEN,SAR,BEAR,371.95,360.1,364.9,371.95,360.1,362.8
2024-04-18,TR,BEAR,OOH,HUGE OPEN,WAR,TR,384.4,367.0,369.15,384.4,367.0,379.95
2024-04-19,TR,BEAR,OIM,NORMAL,SWR,BULL,378.1,368.65,378.0,378.1,368.65,370.0
2024-04-22,TR,BULL,OOH,DOJI,WAR,BEAR,384.85,375.25,378.0,384.85,375.25,383.0
2024-04-23,BULL,TR,OAR,HUGE OPEN,SAR,BULL,394.7,385.0,387.0,394.7,385.0,387.6
2024-04-24,BEAR,BEAR,OIM,DOJI,SWR,TR,391.5,379.5,390.7,391.5,379.5,383.0
2024-04-25,BULL,BEAR,OOL,NORMAL,SWR,BEAR,387.35,380.25,381.85,387.35,380.25,382.5
2024-04-26,TR,TR,OIM,NORMAL,SWR,TR,384.85,380.55,384.3,384.85,380.55,382.1
2024-04-29,BEAR,TR,OOH,DOJI,SWR,TR,384.75,378.05,383.6,384.75,378.05,380.9
2024-04-30,TR,TR,OIM,NORMAL,SWR,TR,383.8,375.5,380.5,383.8,375.5,375.75
2024-05-02,TR,BULL,OOL,NORMAL,WBR,BEAR,381.35,372.5,377.0,381.35,372.5,379.95
2024-05-03,BULL,BEAR,OOH,NORMAL,WAR,TR,385.85,374.35,380.55,385.85,374.35,375.95
2024-05-06,BEAR,BEAR,OIM,DOJI,WBR,TR,378.9,367.8,378.1,378.9,367.8,371.0
2024-05-07,TR,BEAR,OOL,NORMAL,WBR,BEAR,370.7,353.6,370.25,370.7,353.6,356.9
2024-05-08,BULL,BEAR,OOL,NORMAL,SWR,BEAR,363.8,352.1,355.0,363.8,352.1,355.6
2024-05-09,BEAR,BEAR,OIM,DOJI,WBR,TR,359.25,344.6,357.0,359.25,344.6,345.8
2024-05-10,BEAR,BULL,OOL,NORMAL,WBR,BEAR,349.0,336.8,346.4,349.0,336.8,347.7
2024-05-13,BEAR,TR,OOH,NORMAL,SWR,TR,347.9,335.4,347.85,347.9,335.4,341.9
2024-05-14,BEAR,BULL,OIM,NORMAL,SWR,TR,353.7,342.2,343.9,353.7,342.2,353.4
2024-05-15,BULL,TR,OAR,DOJI,SAR,BULL,358.8,351.3,354.05,358.8,351.3,354.5
2024-05-16,TR,TR,OIM,NORMAL,SWR,TR,359.15,352.4,356.4,359.15,352.4,355.0
2024-05-17,TR,TR,OIM,DOJI,SWR,TR,358.4,355.0,357.0,358.4,355.0,357.85
2024-05-18,BULL,TR,OOH,HUGE OPEN,WAR,TR,363.7,357.7,358.0,363.7,357.7,362.2
2024-05-21,TR,TR,OIM,HUGE OPEN,SWR,BULL,362.2,355.75,361.0,362.2,355.75,357.8
2024-05-22,BEAR,TR,OIM,NORMAL,SWR,BEAR,360.7,355.2,359.0,360.7,355.2,357.25
2024-05-23,BULL,BULL,OIM,NORMAL,WAR,TR,376.0,357.4,357.65,376.0,357.4,367.95
2024-05-24,BEAR,TR,OIM,DOJI,SWR,TR,370.7,364.2,368.5,370.7,364.2,365.3
2024-05-27,BEAR,BEAR,OIM,DOJI,SWR,BEAR,368.6,359.15,368.0,368.6,359.15,360.0
2024-05-28,BEAR,TR,OOL,DOJI,WBR,BEAR,363.75,355.25,361.0,363.75,355.25,356.9
2024-05-29,TR,BEAR,OBR,NORMAL,SBR,BEAR,356.15,348.1,355.0,356.15,348.1,349.65
2024-05-30,BULL,TR,OOL,NORMAL,SWR,BEAR,351.5,346.5,348.75,351.5,346.5,348.15
2024-05-31,BEAR,BEAR,OAR,DOJI,SWR,TR,357.9,342.1,355.05,357.9,342.1,345.0
2024-06-03,BEAR,TR,OAR,HUGE OPEN,SWR,BEAR,368.0,353.8,368.0,368.0,353.8,356.4
2024-06-04,TR,BEAR,OOL,HUGE OPEN,WBR,BEAR,358.0,307.3,358.0,358.0,307.3,337.6
2024-06-05,BEAR,BULL,OIM,NORMAL,SWR,TR,347.9,327.0,339.0,347.9,327.0,347.0
2024-06-06,TR,TR,OAR,DOJI,SAR,TR,352.8,348.05,350.0,352.8,348.05,350.0
2024-06-07,TR,TR,OIM,HUGE OPEN,SWR,TR,355.35,347.0,349.7,355.35,347.0,354.3
2024-06-10,BEAR,TR,OOH,DOJI,WAR,BULL,357.35,348.7,355.25,357.35,348.7,350.95
2024-06-11,TR,TR,OIM,DOJI,SWR,BEAR,354.5,349.55,351.75,354.5,349.55,350.4
2024-06-12,BULL,BULL,OIM,DOJI,SWR,TR,363.5,351.55,351.95,363.5,351.55,363.4
2024-06-13,BEAR,TR,OAR,NORMAL,SWR,BULL,366.4,358.2,365.0,366.4,358.2,361.4
2024-06-14,BEAR,TR,OIM,DOJI,SWR,TR,362.75,356.1,362.0,362.75,356.1,357.5
2024-06-18,TR,BULL,OIM,NORMAL,SWR,BEAR,365.0,357.6,358.75,365.0,357.6,363.25
2024-06-19,BEAR,TR,OOH,HUGE OPEN,SWR,BULL,363.95,357.05,363.95,363.95,357.05,358.7
2024-06-20,BULL,TR,OOL,DOJI,WAR,BEAR,368.3,358.0,358.9,368.3,358.0,365.45
2024-06-21,BEAR,BEAR,OOH,NORMAL,SWR,BULL,366.8,359.15,366.0,366.8,359.15,360.6
2024-06-24,BEAR,BULL,OBR,NORMAL,SBR,BEAR,356.4,352.3,356.0,356.4,352.3,355.95
2024-06-25,TR,TR,OAR,NORMAL,SAR,TR,362.5,356.25,356.95,362.5,356.25,358.95
2024-06-26,BEAR,TR,OIM,NORMAL,WBR,TR,359.7,353.15,358.95,359.7,353.15,355.85
2024-06-27,TR,TR,OIM,DOJI,SWR,TR,358.4,348.0,356.25,358.4,348.0,353.05
2024-06-28,BULL,TR,OOH,NORMAL,SWR,TR,362.0,355.4,357.0,362.0,355.4,357.9
2024-07-01,BEAR,TR,OIM,HUGE OPEN,WBR,TR,358.4,352.05,358.15,358.4,352.05,352.85
2024-07-02,TR,TR,OOL,DOJI,SWR,BEAR,355.45,350.0,353.2,355.45,350.0,350.85
2024-07-03,TR,TR,OIM,NORMAL,SWR,TR,356.4,349.7,353.0,356.4,349.7,351.45
2024-07-04,BULL,BEAR,OIM,DOJI,SWR,TR,356.85,350.3,352.0,356.85,350.3,351.2
2024-07-05,TR,TR,OOL,NORMAL,SWR,TR,354.8,349.1,350.85,354.8,349.1,353.0
2024-07-08,BEAR,BEAR,OIM,NORMAL,SWR,TR,353.55,347.2,353.0,353.55,347.2,348.5
2024-07-09,BULL,TR,OOL,NORMAL,SWR,BEAR,353.7,348.55,349.1,353.7,348.55,349.3
2024-07-10,TR,BEAR,OIM,DOJI,SWR,TR,350.9,344.1,350.4,350.9,344.1,347.8
2024-07-11,BEAR,TR,OOH,DOJI,SWR,TR,351.35,347.0,349.5,351.35,347.0,348.2
2024-07-12,BEAR,TR,OAR,HUGE OPEN,SAR,TR,356.4,350.0,354.5,356.4,350.0,350.7
2024-07-15,BEAR,BULL,OIM,DOJI,SWR,BEAR,356.7,351.7,354.3,356.7,351.7,355.05
2024-07-16,TR,BEAR,OBR,DOJI,SBR,TR,350.35,343.1,350.0,350.35,343.1,344.8
2024-07-18,BEAR,BEAR,OIM,NORMAL,WBR,BEAR,346.15,336.0,345.6,346.15,336.0,337.0
2024-07-19,TR,BULL,OOL,DOJI,WBR,BEAR,342.0,332.05,337.05,342.0,332.05,339.0
2024-07-22,BULL,BULL,OIM,NORMAL,SWR,TR,343.0,334.3,338.75,343.0,334.3,341.0
2024-07-23,BEAR,BEAR,OOH,NORMAL,SWR,TR,342.0,326.0,342.0,342.0,326.0,335.2
2024-07-24,TR,TR,OIM,NORMAL,SWR,TR,339.0,334.6,335.25,339.0,334.6,335.0
2024-07-25,BEAR,BEAR,OBR,NORMAL,SBR,TR,333.65,328.0,333.0,333.65,328.0,329.05
2024-07-26,BULL,TR,OIM,NORMAL,WAR,BEAR,336.65,329.55,329.85,336.65,329.55,331.95
2024-07-29,BULL,BEAR,OIM,NORMAL,SWR,TR,335.2,329.5,334.5,335.2,329.5,330.6
2024-07-30,TR,TR,OOL,DOJI,SWR,BEAR,331.75,329.1,331.0,331.75,329.1,329.2
2024-07-31,BULL,TR,OOL,DOJI,SWR,TR,331.25,327.5,329.35,331.25,327.5,328.3
2024-08-01,BULL,TR,OIM,NORMAL,SWR,TR,332.9,328.25,329.0,332.9,328.25,328.7
2024-08-02,TR,TR,OBR,NORMAL,SBR,TR,328.25,324.55,325.95,328.25,324.55,326.3
2024-08-05,BULL,BEAR,OBR,DOJI,SBR,TR,322.2,315.0,317.95,322.2,315.0,317.15
2024-08-06,TR,BEAR,OOL,NORMAL,SWR,TR,322.0,310.0,317.15,322.0,310.0,312.2
2024-08-07,TR,BULL,OIM,NORMAL,SWR,TR,337.2,313.3,316.45,337.2,313.3,331.0
2024-08-08,BEAR,BEAR,OIM,NORMAL,SWR,BULL,330.8,324.0,330.0,330.8,324.0,326.45
2024-08-09,TR,BEAR,OOH,NORMAL,SWR,TR,330.5,324.5,330.2,330.5,324.5,325.75
2024-08-12,BULL,BULL,OOL,DOJI,WBR,BEAR,330.95,322.3,325.0,330.95,322.3,329.5
2024-08-13,BULL,BEAR,OOH,DOJI,WAR,BULL,336.5,322.0,329.5,336.5,322.0,323.0
2024-08-14,BEAR,BEAR,OOL,NORMAL,SWR,TR,326.35,319.2,326.0,326.35,319.2,320.3
