Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2024-11-14,BEAR,TR,OIM,HUGE OPEN,SWR,TR,130.99,128.6,129.3,130.99,128.6,130.0
2024-11-18,BEAR,TR,OIM,HUGE OPEN,WBR,TR,130.7,126.99,130.03,130.7,126.99,126.99
2024-11-19,BULL,BEAR,OOL,NORMAL,SWR,BEAR,129.4,127.0,127.84,129.4,127.0,127.25
2024-11-21,BEAR,TR,OOL,DOJI,WBR,TR,127.79,125.41,127.51,127.79,125.41,125.9
2024-11-22,TR,TR,OOL,DOJI,SWR,BEAR,128.4,125.34,125.8,128.4,125.34,126.99
2024-11-25,BULL,BEAR,OAR,HUGE OPEN,SAR,TR,133.0,128.9,130.0,133.0,128.9,129.15
2024-11-26,TR,TR,OOL,DOJI,SWR,TR,130.14,128.2,129.34,130.14,128.2,128.95
2024-11-27,TR,BULL,OIM,DOJI,SWR,TR,132.9,128.31,129.29,132.9,128.31,132.6
2024-11-28,BULL,BULL,OAR,DOJI,SAR,BULL,140.7,132.15,133.0,140.7,132.15,136.81
2024-11-29,BEAR,TR,OIM,DOJI,SWR,TR,137.95,134.51,137.54,137.95,134.51,135.91
2024-12-02,TR,TR,OOL,NORMAL,WBR,TR,136.18,133.71,135.0,136.18,133.71,134.64
2024-12-03,BULL,TR,OIM,HUGE OPEN,WAR,TR,139.4,134.97,135.0,139.4,134.97,136.6
2024-12-04,BULL,TR,OIM,DOJI,WAR,TR,141.2,136.88,137.37,141.2,136.88,138.5
2024-12-05,BULL,BULL,OIM,HUGE OPEN,WAR,TR,147.7,138.74,139.0,147.7,138.74,146.84
2024-12-06,BEAR,BEAR,OOH,NORMAL,SWR,BULL,147.7,143.53,147.4,147.7,143.53,144.05
2024-12-09,BEAR,TR,OOL,DOJI,WBR,BEAR,145.66,142.01,143.99,145.66,142.01,142.45
2024-12-10,BEAR,BEAR,OIM,NORMAL,WBR,TR,143.93,139.65,143.93,143.93,139.65,140.4
2024-12-11,TR,TR,OOL,NORMAL,SWR,BEAR,142.86,139.85,140.15,142.86,139.85,141.2
2024-12-12,BEAR,BEAR,OBR,HUGE OPEN,SBR,TR,139.6,132.11,139.45,139.6,132.11,132.93
2024-12-13,BULL,TR,OOL,NORMAL,SWR,BEAR,133.54,130.9,133.45,133.54,130.9,132.5
2024-12-16,TR,BEAR,OOH,NORMAL,SWR,TR,133.1,129.85,133.0,133.1,129.85,130.49
2024-12-17,TR,BEAR,OIM,NORMAL,SWR,BEAR,131.55,128.51,131.0,131.55,128.51,129.41
2024-12-18,BEAR,BEAR,OOL,DOJI,WBR,BEAR,129.71,127.0,129.0,129.71,127.0,127.24
2024-12-19,BULL,TR,OBR,HUGE OPEN,SWR,BEAR,129.4,125.13,125.57,129.4,125.13,127.7
2024-12-20,BULL,BEAR,OIM,NORMAL,SWR,TR,128.9,125.8,128.0,128.9,125.8,125.95
2024-12-23,BEAR,TR,OIM,NORMAL,WBR,BEAR,127.9,125.33,127.9,127.9,125.33,125.5
2024-12-24,TR,BULL,OOL,DOJI,WBR,BEAR,127.6,124.89,126.0,127.6,124.89,127.05
2024-12-26,BEAR,TR,OOH,NORMAL,SWR,TR,127.59,125.5,127.0,127.59,125.5,125.68
2024-12-27,TR,BULL,OIM,DOJI,SWR,BEAR,128.63,125.32,126.76,128.63,125.32,126.7
2024-12-30,BULL,TR,OIM,NORMAL,SWR,TR,129.81,126.0,126.88,129.81,126.0,128.45
2024-12-31,BEAR,TR,OIM,NORMAL,SWR,TR,128.15,126.52,128.0,128.15,126.52,127.5
2025-01-01,BULL,BEAR,OIM,DOJI,WAR,TR,129.08,126.97,127.5,129.08,126.97,127.12
2025-01-02,TR,TR,OOL,NORMAL,SWR,TR,127.88,125.94,127.5,127.88,125.94,126.5
2025-01-03,BULL,BEAR,OIM,NORMAL,SWR,BEAR,128.2,126.0,126.59,128.2,126.0,126.1
2025-01-06,BEAR,BEAR,OOH,HUGE OPEN,WBR,TR,128.25,122.45,127.67,128.25,122.45,122.55
2025-01-07,TR,BEAR,OOL,NORMAL,WBR,BEAR,123.25,120.5,123.0,123.25,120.5,121.25
2025-01-08,TR,BULL,OIM,NORMAL,SWR,BEAR,124.56,120.88,121.95,124.56,120.88,123.1
2025-01-09,BEAR,BEAR,OIM,NORMAL,SWR,TR,123.45,120.6,123.45,123.45,120.6,120.96
2025-01-10,BEAR,BULL,OBR,HUGE OPEN,SBR,BEAR,120.8,117.32,120.2,120.8,117.32,118.5
2025-01-13,TR,BEAR,OBR,NORMAL,SBR,BEAR,117.28,111.52,116.05,117.28,111.52,112.3
2025-01-14,BULL,BULL,OOL,NORMAL,SWR,BEAR,116.45,111.78,112.44,116.45,111.78,116.21
2025-01-15,BEAR,TR,OOH,NORMAL,SWR,BULL,116.55,113.5,116.15,116.55,113.5,114.05
2025-01-16,BULL,BEAR,OIM,NORMAL,WAR,BEAR,118.49,113.2,115.5,118.49,113.2,114.0
2025-01-17,BEAR,TR,OOL,DOJI,SWR,TR,114.76,111.93,114.25,114.76,111.93,113.5
2025-01-20,TR,TR,OOH,NORMAL,SWR,TR,116.97,112.86,113.99,116.97,112.86,114.19
2025-01-21,BULL,BEAR,OIM,NORMAL,SWR,TR,115.2,112.82,114.5,115.2,112.82,113.18
2025-01-22,BEAR,TR,OOL,HUGE OPEN,WBR,BEAR,113.51,109.62,113.01,113.51,109.62,111.19
2025-01-23,TR,TR,OIM,DOJI,SWR,TR,112.25,109.64,111.0,112.25,109.64,110.03
2025-01-24,TR,BEAR,OIM,NORMAL,SWR,TR,111.49,108.55,110.5,111.49,108.55,109.13
2025-01-27,TR,TR,OBR,NORMAL,SBR,BEAR,108.1,104.79,108.0,108.1,104.79,105.4
2025-01-28,BEAR,BULL,OAR,HUGE OPEN,WBR,BEAR,115.84,103.1,108.95,115.84,103.1,111.2
2025-01-29,BULL,BULL,OIM,NORMAL,SWR,TR,117.1,110.26,111.3,117.1,110.26,115.91
2025-01-30,BULL,BEAR,OOH,DOJI,SWR,BULL,117.39,114.3,116.0,117.39,114.3,114.82
2025-01-31,BULL,BULL,OOL,DOJI,SWR,TR,116.7,114.21,115.0,116.7,114.21,116.52
2025-02-01,BULL,BEAR,OOH,HUGE OPEN,WAR,BULL,119.39,114.65,116.7,119.39,114.65,115.6
2025-02-03,TR,BULL,OBR,DOJI,SWR,TR,116.44,113.5,114.51,116.44,113.5,115.5
2025-02-04,BULL,BEAR,OOH,NORMAL,WAR,TR,116.89,115.05,115.6,116.89,115.05,115.7
2025-02-05,BULL,BEAR,OAR,HUGE OPEN,SAR,TR,118.65,114.31,116.9,118.65,114.31,115.29
2025-02-06,BULL,TR,OOL,DOJI,SWR,TR,121.25,114.85,115.5,121.25,114.85,121.24
2025-02-07,TR,BEAR,OOH,DOJI,WAR,BULL,122.55,119.13,120.49,122.55,119.13,119.58
2025-02-10,BEAR,TR,OOL,NORMAL,WBR,TR,119.92,116.03,119.92,119.92,116.03,116.6
2025-02-11,BEAR,TR,OBR,HUGE OPEN,SBR,BEAR,116.28,110.71,116.0,116.28,110.71,112.05
2025-02-12,BEAR,BULL,OBR,DOJI,SWR,BEAR,113.85,108.21,110.5,113.85,108.21,112.95
2025-02-13,BULL,BEAR,OOH,NORMAL,WAR,TR,114.3,111.8,112.9,114.3,111.8,111.99
2025-02-14,BEAR,BEAR,OIM,NORMAL,WBR,TR,113.19,108.6,112.62,113.19,108.6,109.4
2025-02-17,BULL,TR,OOL,NORMAL,WBR,BEAR,110.69,106.76,109.0,110.69,106.76,109.64
2025-02-18,BEAR,TR,OIM,DOJI,SWR,TR,109.98,107.52,109.44,109.98,107.52,108.15
2025-02-19,BULL,TR,OOL,HUGE OPEN,SWR,BEAR,109.5,106.9,107.88,109.5,106.9,109.06
2025-02-20,BULL,BULL,OIM,HUGE OPEN,WAR,BULL,114.3,108.27,108.5,114.3,108.27,113.91
2025-02-21,BULL,BEAR,OOH,NORMAL,WAR,BULL,115.95,113.0,113.86,115.95,113.0,113.19
2025-02-24,BEAR,BULL,OBR,NORMAL,SBR,TR,114.98,111.18,112.8,114.98,111.18,113.26
2025-02-25,BULL,BEAR,OIM,NORMAL,WAR,TR,115.4,112.89,113.01,115.4,112.89,113.7
2025-02-27,BEAR,BEAR,OIM,DOJI,SWR,TR,114.35,111.02,113.98,114.35,111.02,111.59
2025-02-28,BEAR,TR,OBR,NORMAL,SBR,BEAR,110.56,107.65,110.0,110.56,107.65,108.8
2025-03-03,BEAR,BULL,OIM,DOJI,SWR,TR,111.0,105.05,108.73,111.0,105.05,109.99
2025-03-04,BULL,BULL,OIM,NORMAL,SWR,TR,111.27,108.0,108.0,111.27,108.0,110.72
2025-03-05,BULL,TR,OIM,NORMAL,WAR,BULL,113.37,110.1,110.1,113.37,110.1,112.4
2025-03-06,TR,BULL,OAR,DOJI,SWR,BULL,114.8,113.01,113.9,114.8,113.01,114.19
2025-03-07,BULL,BULL,OOH,DOJI,WAR,TR,117.35,113.65,114.3,117.35,113.65,116.42
2025-03-10,BULL,BEAR,OOH,DOJI,SWR,BULL,117.76,115.0,116.38,117.76,115.0,115.08
2025-03-11,BULL,TR,OBR,NORMAL,SBR,BEAR,114.85,113.0,113.25,114.85,113.0,113.25
2025-03-12,BULL,BULL,OIM,NORMAL,SWR,TR,116.38,113.5,114.0,116.38,113.5,115.71
2025-03-13,TR,BEAR,OOH,NORMAL,SWR,BULL,117.23,115.0,116.37,117.23,115.0,115.1
2025-03-17,BULL,TR,OOL,DOJI,SWR,BEAR,116.66,114.5,115.25,116.66,114.5,114.65
2025-03-18,TR,BULL,OOH,DOJI,SWR,TR,119.49,115.15,116.02,119.49,115.15,117.76
2025-03-19,BULL,BEAR,OOH,HUGE OPEN,WAR,TR,125.25,118.81,119.2,125.25,118.81,121.7
2025-03-20,BEAR,BEAR,OIM,NORMAL,SWR,TR,123.13,118.88,122.8,123.13,118.88,121.5
2025-03-21,BULL,BULL,OIM,NORMAL,SWR,TR,126.99,118.55,121.5,126.99,118.55,126.0
2025-03-24,BEAR,BEAR,OOH,DOJI,SWR,BULL,126.5,121.2,126.0,126.5,121.2,121.75
2025-03-25,TR,BEAR,OIM,NORMAL,SWR,BEAR,123.74,118.88,122.85,123.74,118.88,118.9
2025-03-26,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,120.07,115.65,119.63,120.07,115.65,116.0
2025-03-27,BULL,BULL,OOL,DOJI,SWR,BEAR,127.58,115.16,115.8,127.58,115.16,126.16
2025-03-28,TR,BEAR,OOH,NORMAL,SWR,BULL,126.9,122.73,126.24,126.9,122.73,122.85
2025-04-01,BULL,BEAR,OBR,NORMAL,SWR,BEAR,124.2,121.0,121.15,124.2,121.0,121.84
2025-04-02,BEAR,TR,OIM,NORMAL,WBR,TR,123.95,120.25,122.0,123.95,120.25,122.0
2025-04-03,BULL,BULL,OOL,NORMAL,SWR,TR,125.5,120.65,120.93,125.5,120.65,124.5
2025-04-04,BEAR,BEAR,OIM,NORMAL,SWR,BULL,124.49,120.5,124.0,124.49,120.5,121.77
2025-04-07,BULL,BULL,OBR,DOJI,SBR,BEAR,118.9,111.0,112.55,118.9,111.0,118.76
2025-04-08,BEAR,BEAR,OAR,NORMAL,SAR,BULL,122.0,117.6,121.48,122.0,117.6,117.8
2025-04-09,BEAR,BULL,OOL,DOJI,WBR,BEAR,119.99,116.61,117.92,119.99,116.61,118.21
2025-04-11,BEAR,TR,OAR,NORMAL,SWR,TR,121.01,118.35,120.69,121.01,118.35,119.99
2025-04-15,BULL,TR,OOH,HUGE OPEN,WAR,TR,125.8,120.7,121.0,125.8,120.7,124.4
2025-04-16,BULL,BULL,OOH,NORMAL,WAR,BULL,131.4,123.84,124.75,131.4,123.84,129.6
2025-04-17,TR,TR,OOH,DOJI,SWR,BULL,130.74,128.0,129.8,130.74,128.0,128.48
2025-04-21,TR,BULL,OIM,NORMAL,SWR,BEAR,131.9,128.31,129.45,131.9,128.31,130.75
2025-04-22,BEAR,BEAR,OOH,NORMAL,WAR,TR,133.95,130.95,131.35,133.95,130.95,131.18
2025-04-23,TR,BULL,OIM,DOJI,SWR,TR,132.5,128.42,131.95,132.5,128.42,131.92
2025-04-24,BEAR,BEAR,OAR,NORMAL,SAR,TR,136.96,131.51,135.0,136.96,131.51,131.81
2025-04-25,BEAR,BEAR,OOL,HUGE OPEN,WBR,BEAR,132.45,123.2,132.45,132.45,123.2,124.88
2025-04-28,BULL,TR,OOL,NORMAL,WBR,BEAR,126.29,122.25,124.01,126.29,122.25,125.19
2025-04-29,TR,BEAR,OOH,NORMAL,WAR,TR,127.5,122.92,125.5,127.5,122.92,123.7
2025-04-30,BEAR,BEAR,OOL,DOJI,WBR,TR,124.3,121.51,123.74,124.3,121.51,121.74
2025-05-02,BULL,BEAR,OOL,HUGE OPEN,SWR,BEAR,124.1,121.42,122.0,124.1,121.42,121.42
2025-05-05,BEAR,BULL,OOL,NORMAL,SWR,TR,123.19,121.26,122.09,123.19,121.26,122.4
2025-05-06,BEAR,BEAR,OIM,HUGE OPEN,SWR,TR,123.47,117.61,122.4,123.47,117.61,117.99
2025-05-07,TR,BULL,OBR,NORMAL,SWR,BEAR,119.98,115.0,115.0,119.98,115.0,119.75
2025-05-08,BULL,BEAR,OOH,NORMAL,WAR,BULL,122.6,117.01,119.6,122.6,117.01,117.4
2025-05-09,TR,TR,OBR,NORMAL,SBR,TR,117.7,114.91,115.1,117.7,114.91,117.6
2025-05-12,BEAR,TR,OAR,NORMAL,SAR,BULL,122.13,120.55,122.0,122.13,120.55,121.15
2025-05-13,TR,TR,OOH,NORMAL,SWR,TR,122.65,120.9,121.95,122.65,120.9,121.34
2025-05-14,BULL,TR,OIM,NORMAL,SWR,TR,123.4,121.41,121.99,123.4,121.41,122.9
2025-05-15,TR,TR,OOH,DOJI,WAR,BULL,124.15,122.65,123.0,124.15,122.65,122.95
2025-05-16,TR,BULL,OIM,NORMAL,SWR,TR,124.77,122.71,123.41,124.77,122.71,123.95
2025-05-19,BULL,BULL,OIM,HUGE OPEN,WAR,TR,128.7,123.76,124.0,128.7,123.76,126.34
2025-05-20,BEAR,BEAR,OIM,NORMAL,SWR,TR,126.99,123.2,126.85,126.99,123.2,124.11
2025-05-21,BULL,BULL,OOL,DOJI,WBR,BEAR,125.01,122.14,123.34,125.01,122.14,124.16
2025-05-22,BULL,TR,OIM,DOJI,SWR,TR,125.5,123.2,124.0,125.5,123.2,124.2
2025-05-23,TR,TR,OIM,NORMAL,SWR,TR,124.8,123.42,124.1,124.8,123.42,124.7
2025-05-26,TR,BEAR,OOH,NORMAL,WAR,TR,125.49,124.0,124.61,125.49,124.0,124.24
2025-05-27,TR,TR,OOL,DOJI,WBR,TR,124.47,123.3,124.0,124.47,123.3,123.68
2025-05-28,TR,TR,OIM,DOJI,SWR,TR,124.6,123.6,124.0,124.6,123.6,123.71
2025-05-29,TR,TR,OIM,DOJI,WBR,TR,124.36,123.0,124.0,124.36,123.0,123.2
2025-05-30,TR,BEAR,OOL,DOJI,SWR,BEAR,123.69,121.9,123.26,123.69,121.9,122.0
2025-06-02,BULL,BULL,OOL,DOJI,WBR,BEAR,124.4,121.36,122.0,124.4,121.36,124.1
2025-06-03,TR,BEAR,OAR,NORMAL,SWR,BULL,124.51,122.1,124.48,124.51,122.1,122.4
2025-06-04,BEAR,TR,OOL,DOJI,WBR,BEAR,123.12,121.0,122.46,123.12,121.0,121.8
2025-06-05,TR,TR,OIM,NORMAL,SWR,TR,124.0,122.0,122.0,124.0,122.0,122.9
2025-06-06,BEAR,BULL,OIM,DOJI,SWR,TR,126.56,122.5,123.31,126.56,122.5,125.68
2025-06-09,BULL,BEAR,OAR,NORMAL,SWR,BULL,128.45,126.45,126.79,128.45,126.45,127.11
2025-06-10,BEAR,TR,OIM,HUGE OPEN,WBR,TR,127.8,125.6,127.53,127.8,125.6,125.7
2025-06-11,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,127.5,124.56,126.5,127.5,124.56,125.28
2025-06-12,TR,BEAR,OOL,NORMAL,SWR,TR,125.63,122.55,125.21,125.63,122.55,122.89
2025-06-13,TR,TR,OBR,NORMAL,SBR,BEAR,121.95,120.03,120.1,121.95,120.03,121.7
2025-06-16,BEAR,BULL,OAR,DOJI,SWR,BULL,122.56,119.58,122.0,122.56,119.58,121.8
2025-06-17,TR,BEAR,OOH,NORMAL,SWR,TR,122.72,120.5,122.0,122.72,120.5,120.65
2025-06-18,BULL,TR,OBR,NORMAL,SWR,BEAR,121.39,120.0,120.15,121.39,120.0,120.15
2025-06-19,TR,BEAR,OOL,DOJI,WBR,TR,120.5,117.3,120.1,120.5,117.3,117.65
2025-06-20,BULL,BULL,OOL,NORMAL,SWR,BEAR,119.9,117.49,117.5,119.9,117.49,119.47
2025-06-23,BULL,TR,OOL,NORMAL,SWR,BULL,119.3,118.04,118.1,119.3,118.04,119.15
2025-06-24,TR,TR,OAR,DOJI,SAR,BULL,122.08,120.11,120.9,122.08,120.11,120.86
2025-06-25,BULL,TR,OOH,DOJI,SWR,TR,122.93,121.41,121.75,122.93,121.41,121.7
2025-06-26,TR,TR,OOL,NORMAL,SWR,TR,122.35,121.13,121.73,122.35,121.13,121.95
2025-06-27,TR,TR,OAR,NORMAL,SWR,TR,123.19,121.89,122.6,123.19,121.89,121.95
2025-06-30,TR,TR,OIM,DOJI,SWR,BEAR,123.07,121.7,122.5,123.07,121.7,121.98
2025-07-01,TR,TR,OOL,NORMAL,SWR,TR,123.11,121.03,122.0,123.11,121.03,121.75
2025-07-02,TR,TR,OOL,NORMAL,SWR,TR,122.25,120.67,121.59,122.25,120.67,121.24
2025-07-03,TR,TR,OIM,NORMAL,SWR,TR,122.07,120.9,121.35,122.07,120.9,121.05
2025-07-04,BULL,TR,OAR,DOJI,SAR,TR,124.0,121.9,122.49,124.0,121.9,122.1
2025-07-07,BEAR,TR,OOL,HUGE OPEN,WBR,TR,122.39,120.75,122.25,122.39,120.75,121.08
2025-07-08,TR,TR,OBR,NORMAL,SWR,BEAR,121.3,120.23,120.7,121.3,120.23,120.81
2025-07-09,TR,TR,OIM,NORMAL,SWR,TR,122.11,120.64,120.69,122.11,120.64,121.15
2025-07-10,TR,TR,OIM,DOJI,SWR,TR,122.05,120.8,121.44,122.05,120.8,121.6
2025-07-11,TR,TR,OIM,NORMAL,SWR,TR,121.79,120.54,121.49,121.79,120.54,120.79
2025-07-14,TR,TR,OBR,DOJI,SBR,BEAR,120.74,119.43,120.5,120.74,119.43,119.9
2025-07-15,BULL,TR,OIM,HUGE OPEN,WAR,TR,121.94,120.1,120.1,121.94,120.1,121.2
2025-07-16,BEAR,BULL,OIM,NORMAL,SWR,TR,123.98,120.75,121.19,123.98,120.75,123.23
2025-07-17,BEAR,TR,OOH,NORMAL,SWR,BULL,124.0,122.5,123.39,124.0,122.5,122.7
2025-07-18,TR,TR,OBR,DOJI,SBR,BEAR,122.84,121.55,122.2,122.84,121.55,121.7
2025-07-21,BEAR,TR,OOL,NORMAL,WBR,TR,121.99,120.9,121.75,121.99,120.9,121.48
2025-07-22,BEAR,TR,OIM,HUGE OPEN,WAR,TR,122.45,121.11,121.55,122.45,121.11,121.35
2025-07-23,TR,TR,OIM,DOJI,SWR,TR,123.12,121.47,122.0,123.12,121.47,122.46
2025-07-24,BEAR,BEAR,OIM,DOJI,WBR,TR,122.5,119.5,122.0,122.5,119.5,119.77
2025-07-25,BEAR,BEAR,OBR,NORMAL,SBR,BEAR,119.35,116.89,119.0,119.35,116.89,117.06
2025-07-28,TR,BEAR,OOL,NORMAL,WBR,BEAR,117.12,115.0,117.0,117.12,115.0,115.49
2025-07-29,BULL,TR,OOL,NORMAL,SWR,BEAR,116.27,114.59,115.0,116.27,114.59,116.26
2025-07-30,TR,BEAR,OOH,NORMAL,WAR,BULL,117.15,114.9,115.92,117.15,114.9,115.09
2025-07-31,BULL,TR,OBR,NORMAL,SBR,TR,114.8,113.32,114.0,114.8,113.32,114.07
2025-08-01,TR,TR,OAR,HUGE OPEN,SWR,TR,14034.0,112.6,13975.0,14034.0,112.6,112.9
2025-08-04,BULL,BEAR,OOL,HUGE OPEN,SWR,BEAR,14020.0,112.91,112.91,14020.0,112.91,13906.0
2025-08-05,BEAR,BULL,OOH,DOJI,SWR,BULL,13983.0,113.92,13964.0,13983.0,113.92,114.2
2025-08-06,TR,BEAR,OOH,DOJI,WBR,BEAR,13974.0,113.05,13900.0,13974.0,113.05,113.3
2025-08-07,TR,BEAR,OAR,NORMAL,SAR,BEAR,14445.0,13645.0,14000.0,14445.0,13645.0,13868.0
2025-08-08,BULL,BEAR,OIM,DOJI,SWR,TR,14374.0,13667.0,13909.0,14374.0,13667.0,13705.0
2025-08-11,BEAR,BULL,OOL,NORMAL,WBR,TR,14099.0,13515.0,13828.0,14099.0,13515.0,14020.0
2025-08-12,TR,BEAR,OIM,NORMAL,SWR,TR,14109.0,13755.0,13902.0,14109.0,13755.0,13824.0
2025-08-13,TR,TR,OIM,NORMAL,SWR,TR,14021.0,13813.0,13933.0,14021.0,13813.0,13949.0
2025-08-14,TR,BULL,OOH,DOJI,SWR,TR,14200.0,13900.0,13970.0,14200.0,13900.0,14110.0
2025-08-18,BULL,TR,OOH,HUGE OPEN,WAR,BULL,14763.0,14135.0,14136.0,14763.0,14135.0,14650.0
2025-08-19,BEAR,BEAR,OOH,NORMAL,SWR,BULL,14636.0,13700.0,14636.0,14636.0,13700.0,13791.0
2025-08-20,BEAR,BULL,OOL,NORMAL,WBR,BEAR,13874.0,13405.0,13853.0,13874.0,13405.0,13665.0
2025-08-21,TR,TR,OOH,NORMAL,SWR,TR,13780.0,13568.0,13780.0,13780.0,13568.0,13704.0
2025-08-22,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,13850.0,13421.0,13700.0,13850.0,13421.0,13500.0
2025-08-25,BEAR,TR,OIM,HUGE OPEN,WBR,BEAR,13630.0,13200.0,13630.0,13630.0,13200.0,13271.0
2025-08-26,BEAR,BEAR,OOL,DOJI,WBR,BEAR,13350.0,12840.0,13299.0,13350.0,12840.0,12952.0
2025-08-28,BEAR,TR,OIM,NORMAL,SWR,BEAR,13200.0,12900.0,13050.0,13200.0,12900.0,13024.0
2025-08-29,TR,BEAR,OIM,HUGE OPEN,WBR,TR,13040.0,12751.0,13030.0,13040.0,12751.0,12760.0
2025-09-01,TR,BEAR,OOL,NORMAL,WBR,BEAR,12847.0,12481.0,12770.0,12847.0,12481.0,12545.0
2025-09-02,BULL,TR,OIM,DOJI,SWR,BEAR,12744.0,12544.0,12600.0,12744.0,12544.0,12599.0
2025-09-03,BULL,BULL,OOH,DOJI,WAR,TR,13067.0,12650.0,12720.0,13067.0,12650.0,12992.0
