Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2025-01-16,BEAR,BEAR,OAR,DOJI,SAR,BULL,514.8,479.0,505.0,514.8,479.0,485.0
2025-01-17,BEAR,TR,OOL,NORMAL,WBR,BEAR,489.5,467.2,483.5,489.5,467.2,473.9
2025-01-20,BEAR,BULL,OIM,NORMAL,SWR,TR,483.75,464.45,476.45,483.75,464.45,475.0
2025-01-21,BEAR,BEAR,OOL,HUGE OPEN,WBR,TR,471.3,427.05,470.0,471.3,427.05,440.8
2025-01-22,BEAR,TR,OIM,NORMAL,WBR,BEAR,445.45,413.6,441.0,445.45,413.6,434.35
2025-01-23,BULL,BULL,OIM,NORMAL,WAR,TR,465.0,433.9,434.5,465.0,433.9,463.5
2025-01-24,BEAR,BEAR,OOH,NORMAL,SWR,BULL,463.9,441.0,463.2,463.9,441.0,446.4
2025-01-27,BEAR,BEAR,OOL,HUGE OPEN,WBR,BEAR,443.45,405.35,442.0,443.45,405.35,408.4
2025-01-28,BEAR,BULL,OOL,NORMAL,WBR,BEAR,418.55,389.05,414.25,418.55,389.05,411.0
2025-01-29,BULL,BULL,OOH,NORMAL,WAR,TR,429.95,406.75,412.0,429.95,406.75,428.0
2025-01-30,TR,BEAR,OOH,NORMAL,SWR,BULL,428.5,402.5,428.0,428.5,402.5,405.8
2025-01-31,BULL,BULL,OIM,DOJI,SWR,BEAR,420.45,408.4,410.9,420.45,408.4,417.4
2025-02-01,BULL,BULL,OOH,NORMAL,WAR,BULL,458.2,407.5,418.5,458.2,407.5,435.0
2025-02-03,BEAR,BULL,OIM,NORMAL,SWR,TR,463.0,421.0,431.0,463.0,421.0,456.2
2025-02-04,BEAR,BEAR,OOH,NORMAL,SWR,BULL,458.0,428.45,458.0,458.0,428.45,432.5
2025-02-05,BEAR,BEAR,OBR,DOJI,SBR,BEAR,430.5,414.3,426.0,430.5,414.3,418.6
2025-02-06,BULL,BEAR,OBR,HUGE OPEN,SBR,BEAR,410.9,385.25,391.0,410.9,385.25,391.75
2025-02-07,BEAR,BEAR,OIM,NORMAL,WBR,TR,397.25,375.0,395.0,397.25,375.0,381.15
2025-02-10,BEAR,TR,OOL,HUGE OPEN,WBR,BEAR,378.25,359.0,378.0,378.25,359.0,361.6
2025-02-11,BEAR,BEAR,OIM,HUGE OPEN,WBR,BEAR,370.2,330.0,370.0,370.2,330.0,335.05
2025-02-12,TR,BULL,OOL,NORMAL,SWR,BEAR,352.95,326.2,336.4,352.95,326.2,342.0
2025-02-13,BULL,BULL,OOH,NORMAL,SWR,TR,369.0,343.05,348.0,369.0,343.05,360.4
2025-02-14,BEAR,BEAR,OOH,NORMAL,SWR,BULL,364.0,325.3,364.0,364.0,325.3,341.6
2025-02-17,BULL,BEAR,OIM,NORMAL,SWR,TR,354.8,333.5,337.5,354.8,333.5,337.8
2025-02-18,BEAR,BULL,OOL,NORMAL,WBR,TR,349.85,328.4,338.25,349.85,328.4,347.35
2025-02-19,BULL,BULL,OIM,NORMAL,WAR,TR,383.5,339.55,340.0,383.5,339.55,375.65
2025-02-20,BULL,BEAR,OOH,DOJI,SWR,BULL,386.75,367.75,370.5,386.75,367.75,371.5
2025-02-21,BEAR,BEAR,OOL,DOJI,SWR,TR,374.8,354.0,371.7,374.8,354.0,360.0
2025-02-24,TR,BULL,OOL,DOJI,WBR,BEAR,368.0,348.35,354.0,368.0,348.35,363.05
2025-02-25,BEAR,BEAR,OOH,DOJI,SWR,BULL,364.65,350.4,363.05,364.65,350.4,355.2
2025-02-27,BEAR,TR,OIM,HUGE OPEN,WBR,BEAR,360.0,341.0,360.0,360.0,341.0,342.85
2025-02-28,BULL,BEAR,OBR,DOJI,SWR,BEAR,354.5,331.05,340.0,354.5,331.05,335.0
2025-03-03,BEAR,TR,OIM,NORMAL,WBR,TR,342.25,317.0,342.25,342.25,317.0,326.0
2025-03-04,BULL,BULL,OOL,NORMAL,SWR,TR,352.0,322.15,324.0,352.0,322.15,350.7
2025-03-05,TR,BULL,OOH,NORMAL,WAR,BULL,360.0,343.5,346.35,360.0,343.5,358.6
2025-03-06,BULL,BEAR,OOH,HUGE OPEN,WAR,BULL,377.3,359.05,360.0,377.3,359.05,361.15
2025-03-07,TR,BULL,OOL,NORMAL,WBR,TR,368.75,353.55,360.0,368.75,353.55,361.0
2025-03-10,BEAR,TR,OAR,HUGE OPEN,SWR,TR,368.8,354.25,368.8,368.8,354.25,360.0
2025-03-11,BEAR,TR,OBR,NORMAL,SBR,TR,354.75,347.3,354.0,354.75,347.3,353.7
2025-03-12,TR,BEAR,OAR,DOJI,SWR,TR,360.6,346.45,355.95,360.6,346.45,348.4
2025-03-13,TR,BULL,OIM,NORMAL,WBR,BEAR,357.85,343.7,353.0,357.85,343.7,353.0
2025-03-17,BULL,TR,OOH,NORMAL,SWR,TR,359.3,349.2,356.0,359.3,349.2,355.05
2025-03-18,TR,TR,OOH,NORMAL,SWR,TR,359.3,353.05,356.5,359.3,353.05,355.5
2025-03-19,BULL,BULL,OOH,DOJI,SWR,TR,369.7,352.1,357.85,369.7,352.1,360.95
2025-03-20,BEAR,BEAR,OIM,DOJI,SWR,TR,366.0,348.15,364.0,366.0,348.15,354.15
2025-03-21,TR,BEAR,OIM,DOJI,SWR,BEAR,358.4,348.2,354.4,358.4,348.2,350.3
2025-03-24,TR,TR,OIM,NORMAL,SWR,TR,357.25,350.6,353.1,357.25,350.6,352.75
2025-03-25,BEAR,BEAR,OIM,DOJI,WBR,TR,356.4,331.75,354.5,356.4,331.75,334.95
2025-03-26,TR,BEAR,OBR,NORMAL,SWR,BEAR,336.0,321.2,330.7,336.0,321.2,324.45
2025-03-27,BEAR,BULL,OOL,DOJI,WBR,TR,341.0,312.65,323.85,341.0,312.65,328.0
2025-03-28,BULL,BEAR,OOH,DOJI,SWR,TR,342.2,326.55,335.0,342.2,326.55,329.45
2025-04-01,BULL,BULL,OOL,DOJI,SWR,TR,339.3,325.5,328.7,339.3,325.5,331.05
2025-04-02,BULL,BULL,OIM,DOJI,SWR,TR,351.4,328.8,330.0,351.4,328.8,345.5
2025-04-03,BULL,BULL,OIM,NORMAL,SWR,BULL,349.5,338.15,341.0,349.5,338.15,345.85
2025-04-04,BEAR,BEAR,OIM,NORMAL,SWR,TR,346.6,335.1,342.0,346.6,335.1,337.0
2025-04-07,BULL,TR,OBR,DOJI,SBR,TR,327.45,306.95,310.0,327.45,306.95,324.0
2025-04-08,BEAR,BULL,OAR,DOJI,SAR,BULL,334.6,322.55,329.0,334.6,322.55,333.95
2025-04-09,TR,BULL,OOH,HUGE OPEN,WAR,TR,345.0,329.4,331.0,345.0,329.4,339.0
2025-04-11,BEAR,BEAR,OAR,NORMAL,SWR,TR,347.1,331.35,347.0,347.1,331.35,334.45
2025-04-15,BULL,BEAR,OIM,DOJI,SWR,BEAR,342.8,332.8,338.0,342.8,332.8,334.5
2025-04-16,TR,TR,OOL,NORMAL,SWR,TR,340.6,334.25,334.5,340.6,334.25,336.0
2025-04-17,BULL,TR,OIM,DOJI,WAR,TR,350.7,329.45,337.0,350.7,329.45,341.35
2025-04-21,BULL,BEAR,OIM,NORMAL,SWR,TR,347.4,341.65,342.45,347.4,341.65,343.8
2025-04-22,BULL,TR,OIM,HUGE OPEN,WBR,TR,345.65,338.55,343.85,345.65,338.55,345.05
2025-04-23,BEAR,BULL,OOH,NORMAL,SWR,TR,349.45,339.45,344.8,349.45,339.45,348.55
2025-04-24,TR,BEAR,OIM,DOJI,SWR,TR,351.45,339.3,344.25,351.45,339.3,340.0
2025-04-25,BEAR,BEAR,OOL,DOJI,WBR,TR,343.35,320.0,342.1,343.35,320.0,320.35
2025-04-28,TR,TR,OOL,NORMAL,SWR,BEAR,328.7,319.7,322.1,328.7,319.7,324.0
2025-04-29,BEAR,BEAR,OOH,DOJI,SWR,TR,328.35,318.5,327.4,328.35,318.5,319.05
2025-04-30,BEAR,BULL,OOH,HUGE OPEN,WBR,BEAR,326.85,309.15,326.85,326.85,309.15,316.05
2025-05-02,BEAR,BEAR,OOL,NORMAL,SWR,TR,317.9,303.0,314.0,317.9,303.0,305.4
2025-05-05,BULL,BULL,OIM,NORMAL,SWR,BEAR,356.65,304.2,310.0,356.65,304.2,342.95
2025-05-06,BULL,BULL,OIM,NORMAL,SWR,BULL,344.9,332.6,337.0,344.9,332.6,340.95
2025-05-07,TR,TR,OBR,HUGE OPEN,SWR,TR,338.75,322.05,322.05,338.75,322.05,329.1
2025-05-08,BEAR,BEAR,OIM,DOJI,SWR,TR,335.35,311.55,332.9,335.35,311.55,313.0
2025-05-09,TR,BULL,OBR,NORMAL,SBR,BEAR,314.6,303.6,306.0,314.6,303.6,313.5
2025-05-12,BEAR,BULL,OAR,HUGE OPEN,SWR,BULL,325.0,306.25,319.4,325.0,306.25,320.0
2025-05-13,BEAR,BULL,OBR,NORMAL,SBR,TR,315.7,297.0,305.0,315.7,297.0,310.4
2025-05-14,TR,BEAR,OOH,NORMAL,SWR,TR,313.4,306.0,313.2,313.4,306.0,308.2
2025-05-15,BEAR,BULL,OIM,DOJI,SWR,BEAR,318.15,308.15,310.0,318.15,308.15,315.55
2025-05-16,BULL,BEAR,OOH,HUGE OPEN,WAR,BULL,327.2,315.3,317.8,327.2,315.3,320.85
2025-05-19,BULL,TR,OIM,NORMAL,SWR,TR,328.8,319.2,321.8,328.8,319.2,322.6
2025-05-20,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,325.3,310.15,325.0,325.3,310.15,311.8
2025-05-21,BEAR,BULL,OOL,NORMAL,SWR,BEAR,315.0,308.7,313.65,315.0,308.7,313.8
2025-05-22,BULL,TR,OIM,HUGE OPEN,WAR,TR,318.2,310.15,311.05,318.2,310.15,314.5
2025-05-23,BULL,BULL,OOH,HUGE OPEN,WAR,TR,326.5,311.45,317.05,326.5,311.45,322.75
2025-05-26,BEAR,BEAR,OOH,DOJI,SWR,TR,327.1,318.55,324.9,327.1,318.55,321.2
2025-05-27,TR,TR,OIM,NORMAL,SWR,TR,325.35,317.9,322.0,325.35,317.9,320.1
2025-05-28,TR,TR,OIM,NORMAL,SWR,TR,326.9,318.5,320.35,326.9,318.5,320.0
2025-05-29,BULL,BULL,OIM,DOJI,SWR,TR,331.2,320.0,321.3,331.2,320.0,328.4
2025-05-30,BEAR,BULL,OOH,HUGE OPEN,WAR,BULL,338.2,327.65,328.95,338.2,327.65,331.9
2025-06-02,TR,BULL,OIM,NORMAL,SWR,TR,343.55,327.95,330.85,343.55,327.95,333.3
2025-06-03,TR,BEAR,OIM,NORMAL,SWR,TR,347.25,330.6,338.0,347.25,330.6,333.75
2025-06-04,TR,BULL,OOL,NORMAL,SWR,TR,364.95,335.1,335.4,364.95,335.1,360.8
2025-06-05,BULL,BULL,OOH,NORMAL,SWR,BULL,370.0,357.1,361.0,370.0,357.1,365.0
2025-06-06,BULL,BULL,OIM,NORMAL,WAR,TR,376.5,365.15,365.75,376.5,365.15,372.4
2025-06-09,BEAR,TR,OOH,HUGE OPEN,WBR,TR,376.25,360.1,376.0,376.25,360.1,364.0
2025-06-10,BEAR,BEAR,OOL,DOJI,SWR,BEAR,369.5,352.55,364.55,369.5,352.55,360.9
2025-06-11,TR,BEAR,OIM,NORMAL,SWR,TR,361.6,352.0,360.5,361.6,352.0,356.55
2025-06-12,BULL,BEAR,OIM,DOJI,WAR,TR,366.0,352.85,357.0,366.0,352.85,354.5
2025-06-13,TR,BULL,OBR,DOJI,SBR,TR,357.9,345.75,350.0,357.9,345.75,356.5
2025-06-16,TR,BULL,OOH,DOJI,SWR,BULL,362.0,352.2,355.0,362.0,352.2,360.4
2025-06-17,BEAR,BEAR,OOH,DOJI,SWR,BULL,364.2,351.9,361.95,364.2,351.9,356.0
2025-06-18,BULL,BULL,OIM,NORMAL,SWR,BEAR,366.9,352.65,357.5,366.9,352.65,364.5
2025-06-19,BULL,BULL,OOH,DOJI,WAR,BULL,385.0,362.1,364.55,385.0,362.1,373.0
2025-06-20,BULL,BULL,OIM,NORMAL,SWR,TR,398.9,371.0,376.5,398.9,371.0,387.25
2025-06-23,TR,BULL,OIM,NORMAL,SWR,TR,395.85,378.05,385.85,395.85,378.05,385.9
2025-06-24,BEAR,TR,OOH,DOJI,WAR,TR,399.4,384.25,390.9,399.4,384.25,389.75
2025-06-25,BEAR,BULL,OIM,DOJI,SWR,TR,402.5,389.3,393.15,402.5,389.3,397.35
2025-06-26,BULL,TR,OOH,HUGE OPEN,WAR,TR,412.0,398.4,399.5,412.0,398.4,404.7
2025-06-27,BEAR,TR,OOH,NORMAL,SWR,TR,410.0,395.2,408.5,410.0,395.2,406.7
2025-06-30,BEAR,TR,OIM,NORMAL,SWR,TR,406.95,398.65,405.5,406.95,398.65,400.0
2025-07-01,TR,BEAR,OOL,NORMAL,WBR,BEAR,402.1,391.55,400.5,402.1,391.55,392.85
2025-07-02,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,395.0,380.0,394.0,395.0,380.0,381.8
2025-07-03,BEAR,TR,OOL,DOJI,SWR,BEAR,388.35,380.6,383.25,388.35,380.6,386.9
2025-07-04,BULL,BEAR,OOH,DOJI,WAR,BULL,395.0,381.55,388.0,395.0,381.55,383.55
2025-07-07,BEAR,BEAR,OIM,NORMAL,SWR,TR,387.5,375.05,386.0,387.5,375.05,375.75
2025-07-08,TR,TR,OOL,DOJI,SWR,BEAR,383.0,376.15,378.15,383.0,376.15,382.0
2025-07-09,BULL,TR,OOH,HUGE OPEN,SWR,BULL,382.95,374.55,381.5,382.95,374.55,380.95
2025-07-10,BULL,BULL,OIM,NORMAL,SWR,TR,390.4,377.6,380.0,390.4,377.6,385.55
2025-07-11,BEAR,BULL,OIM,NORMAL,SWR,TR,389.0,377.85,383.85,389.0,377.85,385.3
2025-07-14,BULL,BULL,OIM,NORMAL,SWR,TR,394.7,380.4,384.5,394.7,380.4,393.0
2025-07-15,BULL,BEAR,OOH,DOJI,WAR,BULL,399.2,383.3,393.0,399.2,383.3,387.0
2025-07-16,TR,BEAR,OIM,NORMAL,SWR,TR,400.0,386.75,390.0,400.0,386.75,390.0
2025-07-17,BEAR,TR,OIM,DOJI,WBR,TR,393.2,383.9,391.75,393.2,383.9,386.0
2025-07-18,TR,TR,OIM,DOJI,SWR,BEAR,393.0,386.05,387.0,393.0,386.05,388.3
2025-07-21,BEAR,BULL,OIM,HUGE OPEN,WBR,TR,400.8,380.1,388.8,400.8,380.1,397.6
2025-07-22,TR,BEAR,OAR,HUGE OPEN,SAR,TR,426.3,403.75,405.0,426.3,403.75,418.3
2025-07-23,BEAR,TR,OIM,DOJI,SWR,TR,421.0,412.6,418.0,421.0,412.6,418.85
2025-07-24,BULL,TR,OIM,DOJI,SWR,TR,429.9,405.7,418.0,429.9,405.7,419.0
2025-07-25,BEAR,TR,OIM,NORMAL,SWR,TR,418.55,406.0,418.55,418.55,406.0,408.3
2025-07-28,BULL,BEAR,OBR,NORMAL,SWR,BEAR,416.2,401.35,405.9,416.2,401.35,406.25
2025-07-29,BEAR,BULL,OIM,DOJI,SWR,TR,415.7,402.3,408.1,415.7,402.3,413.8
2025-07-30,BEAR,BEAR,OOH,NORMAL,SWR,TR,414.0,399.0,413.8,414.0,399.0,401.9
2025-07-31,BULL,TR,OOL,NORMAL,SWR,BEAR,407.0,397.7,400.0,407.0,397.7,403.95
2025-08-01,BEAR,BULL,OAR,HUGE OPEN,SAR,TR,408.5,386.4,408.0,408.5,386.4,392.4
2025-08-04,TR,BULL,OOL,NORMAL,WBR,BEAR,403.15,381.75,392.5,403.15,381.75,398.5
2025-08-05,TR,BEAR,OOH,DOJI,SWR,TR,398.9,383.0,397.2,398.9,383.0,385.05
2025-08-06,BULL,TR,OOL,NORMAL,SWR,BEAR,399.0,385.55,386.9,399.0,385.55,392.7
2025-08-07,BULL,TR,OIM,NORMAL,SWR,TR,400.55,387.5,392.0,400.55,387.5,397.5
2025-08-08,BEAR,BEAR,OAR,NORMAL,SWR,TR,402.9,381.85,402.9,402.9,381.85,382.6
2025-08-11,BULL,BULL,OOL,DOJI,SWR,BEAR,404.95,381.65,385.0,404.95,381.65,403.7
2025-08-12,BULL,BEAR,OOH,NORMAL,SWR,BULL,403.5,391.65,403.0,403.5,391.65,394.0
2025-08-13,BULL,TR,OIM,NORMAL,SWR,BEAR,405.75,395.1,396.45,405.75,395.1,400.0
2025-08-14,TR,BEAR,OIM,DOJI,SWR,TR,403.8,397.0,401.0,403.8,397.0,397.2
2025-08-18,BEAR,TR,OAR,DOJI,SWR,BEAR,410.85,397.8,408.05,410.85,397.8,400.0
2025-08-19,TR,BULL,OIM,DOJI,SWR,BEAR,410.75,399.5,401.8,410.75,399.5,407.65
2025-08-20,BULL,BULL,OOH,HUGE OPEN,WAR,BULL,422.7,406.35,408.5,422.7,406.35,421.3
2025-08-21,BULL,BEAR,OAR,DOJI,SAR,BULL,443.4,424.1,427.0,443.4,424.1,429.8
2025-08-22,TR,BULL,OIM,NORMAL,WBR,TR,434.95,421.2,431.85,434.95,421.2,424.2
2025-08-25,BEAR,BULL,OIM,NORMAL,SWR,BEAR,432.3,420.1,428.0,432.3,420.1,427.0
2025-08-26,TR,BULL,OIM,NORMAL,SWR,TR,439.4,419.0,427.0,439.4,419.0,428.6
2025-08-28,BEAR,BEAR,OIM,DOJI,SWR,TR,433.2,419.6,430.55,433.2,419.6,420.0
2025-08-29,BEAR,TR,OIM,HUGE OPEN,WBR,BEAR,425.0,406.15,425.0,425.0,406.15,409.75
2025-09-01,BULL,BULL,OIM,DOJI,SWR,BEAR,430.0,413.25,416.95,430.0,413.25,427.3
2025-09-02,BULL,BEAR,OOH,NORMAL,SWR,BULL,432.6,421.45,427.95,432.6,421.45,425.9
2025-09-03,TR,BULL,OIM,NORMAL,SWR,TR,434.75,424.65,428.1,434.75,424.65,429.5
2025-09-04,BEAR,BEAR,OOH,HUGE OPEN,SWR,TR,436.25,421.2,432.0,436.25,421.2,423.45
2025-09-05,BULL,BULL,OOL,NORMAL,SWR,BEAR,440.0,420.7,425.0,440.0,420.7,439.75
2025-09-08,BEAR,TR,OAR,HUGE OPEN,SAR,BULL,458.95,440.0,443.0,458.95,440.0,444.0
2025-09-09,BEAR,TR,OOL,NORMAL,WBR,TR,445.0,432.2,445.0,445.0,432.2,436.75
2025-09-10,BEAR,BEAR,OIM,NORMAL,SWR,TR,438.75,421.4,438.75,438.75,421.4,425.3
2025-09-11,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,432.2,422.5,426.95,432.2,422.5,423.6
2025-09-12,TR,BEAR,OOL,NORMAL,SWR,TR,430.0,415.55,425.05,430.0,415.55,420.6
2025-09-15,BULL,TR,OIM,NORMAL,SWR,TR,427.9,420.45,422.65,427.9,420.45,426.5
2025-09-16,BULL,BULL,OOH,DOJI,WAR,BULL,439.2,425.3,427.9,439.2,425.3,437.0
2025-09-17,BEAR,BULL,OOH,DOJI,SWR,BULL,442.6,432.0,437.0,442.6,432.0,439.6
2025-09-18,TR,BULL,OOH,NORMAL,SWR,TR,445.0,436.25,440.0,445.0,436.25,444.05
2025-09-19,BULL,BULL,OOH,NORMAL,SWR,BULL,474.0,440.85,445.0,474.0,440.85,471.0
2025-09-22,BEAR,TR,OIM,NORMAL,SWR,BULL,464.35,446.55,461.0,464.35,446.55,449.5
2025-09-23,TR,TR,OOL,NORMAL,SWR,BEAR,451.65,445.2,450.7,451.65,445.2,449.8
2025-09-24,BEAR,BEAR,OAR,HUGE OPEN,WBR,TR,460.9,436.0,458.2,460.9,436.0,438.5
2025-09-25,BEAR,BEAR,OOL,NORMAL,SWR,BEAR,440.8,425.0,439.95,440.8,425.0,425.8
2025-09-26,BEAR,TR,OOL,DOJI,WBR,BEAR,427.9,418.0,425.0,427.9,418.0,419.0
2025-09-29,BEAR,TR,OIM,HUGE OPEN,WBR,BEAR,423.6,413.2,423.55,423.6,413.2,418.0
2025-09-30,BULL,TR,OIM,DOJI,SWR,TR,426.5,416.55,419.25,426.5,416.55,422.2
2025-10-01,TR,TR,OIM,HUGE OPEN,WBR,TR,423.3,414.25,423.3,423.3,414.25,417.9
2025-10-03,BEAR,TR,OIM,NORMAL,SWR,TR,421.25,412.55,420.0,421.25,412.55,413.6
2025-10-06,TR,BULL,OOL,NORMAL,WBR,BEAR,424.7,408.15,413.85,424.7,408.15,421.5
2025-10-07,BEAR,TR,OOH,NORMAL,SWR,BULL,422.65,414.45,422.0,422.65,414.45,420.65
2025-10-08,TR,TR,OIM,NORMAL,SWR,TR,423.45,416.5,420.0,423.45,416.5,420.05
2025-10-09,BULL,BULL,OOH,DOJI,WAR,TR,437.8,421.05,422.8,437.8,421.05,436.85
2025-10-10,BEAR,TR,OOH,DOJI,SWR,BULL,439.0,428.7,436.1,439.0,428.7,435.5
2025-10-13,TR,TR,OIM,DOJI,SWR,TR,437.6,431.3,435.0,437.6,431.3,434.5
2025-10-14,BULL,TR,OIM,NORMAL,WAR,TR,442.0,432.35,435.2,442.0,432.35,438.1
2025-10-15,BEAR,BULL,OOH,DOJI,SWR,TR,443.5,435.7,440.4,443.5,435.7,442.55
2025-10-16,BULL,BULL,OAR,HUGE OPEN,SAR,TR,459.95,442.75,444.45,459.95,442.75,448.0
2025-10-17,BEAR,BEAR,OOL,NORMAL,WBR,TR,447.0,424.95,447.0,447.0,424.95,434.0
2025-10-20,BEAR,BEAR,OIM,NORMAL,SWR,TR,435.9,416.1,435.0,435.9,416.1,423.9
2025-10-21,TR,BULL,OIM,NORMAL,SWR,TR,433.9,424.0,427.0,433.9,424.0,433.25
2025-10-23,BEAR,BEAR,OOH,NORMAL,SWR,BULL,433.05,423.0,432.1,433.05,423.0,424.0
2025-10-24,TR,TR,OOL,DOJI,SWR,BEAR,430.2,423.0,426.0,430.2,423.0,425.1
2025-10-27,BEAR,TR,OIM,NORMAL,SWR,TR,427.35,420.3,425.95,427.35,420.3,425.95
2025-10-28,BEAR,BEAR,OAR,NORMAL,SWR,TR,429.0,419.15,427.7,429.0,419.15,423.5
2025-10-29,TR,BEAR,OIM,NORMAL,SWR,TR,426.6,417.65,423.25,426.6,417.65,420.2
2025-10-30,BEAR,TR,OOL,NORMAL,SWR,TR,422.5,413.5,419.95,422.5,413.5,418.0
2025-10-31,BEAR,BEAR,OAR,DOJI,SAR,TR,434.0,407.1,430.0,434.0,407.1,409.75
2025-11-03,TR,BEAR,OOL,NORMAL,WBR,BEAR,409.8,401.4,409.8,409.8,401.4,401.7
2025-11-04,TR,BULL,OIM,NORMAL,SWR,BEAR,415.45,402.3,405.0,415.45,402.3,412.5
2025-11-06,BEAR,BEAR,OOH,NORMAL,SWR,BULL,413.0,402.6,412.65,413.0,402.6,405.75
