Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2025-06-02,BEAR,OAR,BULL,,,BULL,
2025-06-03,TR,OAR,BULL,,,BEAR,
2025-06-04,TR,OAR,BULL,,,BULL,
2025-06-05,TR,OAR,BULL,,,BULL,
2025-06-06,TR,OAR,BULL,,,BULL,
2025-06-09,BEAR,OAR,BULL,,,TR,
2025-06-10,TR,OAR,BULL,,,BEAR,
2025-06-11,TR,OAR,BULL,,,BEAR,
2025-06-12,BULL,OAR,BULL,,,BEAR,
2025-06-13,BEAR,OOL,BULL,,,BULL,
2025-06-16,BULL,OAR,BULL,,,BULL,
2025-06-17,BEAR,OAR,BULL,,,BEAR,
2025-06-18,BULL,OAR,BULL,,,BULL,
2025-06-19,BULL,OAR,BULL,,,BULL,
2025-06-20,BULL,OAR,BULL,,,BULL,
2025-06-23,BULL,OAR,BULL,,,BULL,
2025-06-24,BEAR,OAR,BULL,,,TR,
2025-06-25,TR,OAR,BULL,,,BULL,
2025-06-26,BULL,OAR,BULL,,,TR,
2025-06-27,BEAR,OAR,BULL,,,TR,
2025-06-30,BEAR,OAR,BULL,,,TR,
2025-07-01,BEAR,OAR,BULL,,,BEAR,
2025-07-02,BEAR,OAR,BULL,,,BEAR,
2025-07-03,TR,OAR,BULL,,,TR,
2025-07-04,BULL,OAR,BULL,,,BEAR,
2025-07-07,TR,OAR,BULL,,,BEAR,
2025-07-08,BULL,OAR,BULL,,,TR,
2025-07-09,BULL,OAR,BULL,,,TR,
2025-07-10,BULL,OAR,BULL,,,BULL,
2025-07-11,BEAR,OAR,BULL,,,BULL,
2025-07-14,BULL,OAR,BULL,,,BULL,
2025-07-15,BULL,OAR,BULL,,,BEAR,
2025-07-16,BULL,OAR,BULL,,,BEAR,
2025-07-17,BEAR,OAR,BULL,,,TR,
2025-07-18,BEAR,OAR,BULL,,,TR,
2025-07-21,BEAR,OAR,BULL,,,BULL,
2025-07-22,BULL,OOH,BULL,,,BEAR,
2025-07-23,TR,OAR,BULL,,,TR,
2025-07-24,BULL,OAR,BULL,,,TR,
2025-07-25,BEAR,OAR,BULL,,,TR,
2025-07-28,BULL,OOL,BULL,,,BEAR,
2025-07-29,BEAR,OAR,BULL,,,BULL,
2025-07-30,BEAR,OAR,BULL,,,BEAR,
2025-07-31,BULL,OAR,BULL,,,TR,
2025-08-01,BEAR,OOH,BULL,,,BULL,
2025-08-04,BULL,OAR,BULL,,,BULL,
2025-08-05,BEAR,OAR,BULL,,,BEAR,
2025-08-06,BULL,OAR,BULL,,,TR,
2025-11-10,TR,OAR,BULL,,,BEAR,
