Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2022-03-16,BEAR,TR,OAR,HUGE OPEN,WBR,BEAR,80.0,75.5,80.0,80.0,75.5,76.0
2022-03-17,BULL,BULL,OIM,DOJI,SWR,BEAR,81.95,76.9,77.2,81.95,76.9,81.6
2022-03-21,BULL,BEAR,OAR,NORMAL,SWR,BULL,83.3,79.3,82.0,83.3,79.3,80.2
2022-03-22,BEAR,BULL,OIM,DOJI,SWR,TR,81.85,79.3,80.95,81.85,79.3,80.95
2022-03-23,TR,TR,OAR,NORMAL,SWR,TR,82.0,80.2,82.0,82.0,80.2,80.65
2022-03-24,BULL,BEAR,OOL,DOJI,SWR,BEAR,82.35,80.05,80.7,82.35,80.05,80.35
2022-03-25,TR,BEAR,OIM,NORMAL,SWR,TR,81.85,80.25,81.0,81.85,80.25,80.45
2022-03-28,BEAR,TR,OOL,DOJI,WBR,TR,80.95,79.2,80.6,80.95,79.2,79.55
2022-03-29,BEAR,BEAR,OIM,DOJI,SWR,BEAR,80.45,78.05,80.05,80.45,78.05,78.3
2022-03-30,TR,BULL,OIM,NORMAL,SWR,BEAR,86.0,78.75,79.0,86.0,78.75,86.0
2022-03-31,BEAR,BEAR,OAR,NORMAL,SWR,BULL,88.7,81.8,88.7,88.7,81.8,82.15
2022-04-01,BULL,BULL,OOL,NORMAL,SWR,BEAR,85.5,82.1,82.1,85.5,82.1,84.0
2022-04-04,BULL,BULL,OIM,NORMAL,WAR,TR,87.65,84.4,84.4,87.65,84.4,86.1
2022-04-05,BULL,TR,OBR,NORMAL,SBR,TR,85.0,82.55,83.0,85.0,82.55,83.75
2022-04-06,BULL,TR,OIM,NORMAL,WAR,TR,85.3,83.4,83.75,85.3,83.4,84.7
2022-04-07,BEAR,BEAR,OOH,DOJI,SWR,BULL,85.2,82.25,84.8,85.2,82.25,82.75
2022-04-08,TR,TR,OIM,DOJI,SWR,BEAR,85.45,82.75,83.5,85.45,82.75,83.4
2022-04-11,TR,BULL,OOL,NORMAL,SWR,TR,85.75,83.05,83.15,85.75,83.05,84.25
2022-04-12,BEAR,TR,OIM,HUGE OPEN,WBR,TR,84.3,81.15,84.3,84.3,81.15,81.55
2022-04-13,BULL,TR,OIM,DOJI,SWR,BEAR,88.25,82.2,82.5,88.25,82.2,83.7
2022-04-18,BEAR,TR,OOL,NORMAL,SWR,TR,84.4,82.55,83.7,84.4,82.55,83.2
2022-04-19,TR,BEAR,OOL,NORMAL,SWR,TR,83.9,79.5,83.1,83.9,79.5,79.95
2022-04-20,BULL,BEAR,OIM,NORMAL,SWR,BEAR,82.3,80.0,81.6,82.3,80.0,80.5
2022-04-21,TR,TR,OIM,DOJI,SWR,BEAR,81.8,80.65,81.1,81.8,80.65,80.95
2022-04-22,TR,TR,OOL,HUGE OPEN,SWR,TR,81.75,80.2,80.7,81.75,80.2,81.2
2022-04-25,TR,BEAR,OOL,DOJI,SWR,TR,81.6,78.6,80.5,81.6,78.6,79.0
2022-04-26,BEAR,TR,OIM,NORMAL,SWR,BEAR,80.6,78.6,80.6,80.6,78.6,79.75
2022-04-27,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,79.55,75.5,79.4,79.55,75.5,76.0
2022-04-28,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,77.5,73.55,77.35,77.5,73.55,73.8
2022-04-29,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,74.7,71.1,74.7,74.7,71.1,72.0
2022-05-02,TR,BEAR,OOL,NORMAL,WBR,BEAR,71.8,68.8,71.75,71.8,68.8,69.75
2022-05-04,TR,BEAR,OIM,NORMAL,WBR,BEAR,70.0,63.95,69.75,70.0,63.95,64.9
2022-05-05,BEAR,BEAR,OOL,DOJI,SWR,BEAR,66.4,60.65,65.75,66.4,60.65,61.5
2022-05-06,TR,BEAR,OBR,NORMAL,SBR,BEAR,62.3,57.75,59.3,62.3,57.75,61.7
2022-05-09,BEAR,BEAR,OIM,NORMAL,SWR,BULL,60.4,55.7,59.6,60.4,55.7,56.6
2022-05-10,TR,BEAR,OOL,DOJI,WBR,BEAR,56.75,51.6,55.75,56.75,51.6,52.6
2022-05-11,BULL,TR,OOL,NORMAL,SWR,BEAR,56.45,50.35,52.0,56.45,50.35,54.2
2022-05-12,BEAR,TR,OIM,NORMAL,SWR,TR,53.8,51.05,53.8,53.8,51.05,52.0
2022-05-13,TR,BULL,OOH,NORMAL,SWR,BEAR,59.2,52.3,53.3,59.2,52.3,57.1
2022-05-16,TR,BEAR,OIM,DOJI,SWR,BULL,57.7,54.75,56.85,57.7,54.75,56.25
2022-05-17,BEAR,BULL,OIM,NORMAL,SWR,TR,56.7,55.15,56.1,56.7,55.15,56.25
2022-05-18,BULL,BULL,OIM,HUGE OPEN,WAR,TR,59.55,55.85,56.1,59.55,55.85,58.8
2022-05-19,TR,BEAR,OOL,NORMAL,SWR,BULL,56.85,54.8,56.5,56.85,54.8,55.25
2022-05-20,TR,BULL,OOH,NORMAL,WAR,BEAR,58.75,56.4,56.5,58.75,56.4,58.5
2022-05-23,BEAR,BEAR,OOH,NORMAL,SWR,BULL,60.45,56.6,58.7,60.45,56.6,56.75
2022-05-24,BULL,BEAR,OIM,HUGE OPEN,WAR,BEAR,67.6,57.95,57.95,67.6,57.95,65.4
2022-05-25,BEAR,TR,OOH,NORMAL,SWR,BULL,66.9,60.75,65.7,66.9,60.75,61.65
2022-05-26,BEAR,TR,OOL,NORMAL,WBR,BEAR,62.45,59.6,61.0,62.45,59.6,60.45
2022-05-27,TR,TR,OAR,NORMAL,SWR,TR,63.0,61.6,63.0,63.0,61.6,62.0
2022-05-30,BULL,BULL,OAR,HUGE OPEN,SAR,BEAR,72.0,62.7,63.25,72.0,62.7,71.2
2022-05-31,BULL,BULL,OIM,DOJI,SWR,BULL,77.65,67.4,68.5,77.65,67.4,76.3
2022-06-01,TR,BEAR,OOH,NORMAL,WAR,BULL,79.8,73.1,75.4,79.8,73.1,73.85
2022-06-02,BEAR,TR,OOL,NORMAL,WBR,TR,74.4,71.5,74.4,74.4,71.5,71.9
2022-06-03,BEAR,TR,OOH,HUGE OPEN,SWR,BEAR,74.85,71.2,73.9,74.85,71.2,71.75
2022-06-06,TR,BULL,OBR,DOJI,SBR,BEAR,71.15,69.3,70.0,71.15,69.3,69.7
2022-06-07,BEAR,BEAR,OOL,NORMAL,WBR,TR,69.7,64.8,69.7,69.7,64.8,65.2
2022-06-08,BEAR,BULL,OOL,DOJI,WBR,BEAR,68.55,64.1,66.0,68.55,64.1,66.65
2022-06-09,TR,BULL,OIM,NORMAL,SWR,TR,69.65,65.0,66.2,69.65,65.0,68.9
2022-06-10,BULL,BULL,OIM,NORMAL,SWR,BULL,69.7,66.55,67.3,69.7,66.55,68.8
2022-06-13,TR,TR,OIM,NORMAL,SWR,BULL,68.25,65.4,67.5,68.25,65.4,67.4
2022-06-14,BULL,BULL,OBR,HUGE OPEN,SWR,TR,70.75,64.0,64.2,70.75,64.0,69.5
2022-06-15,BEAR,TR,OOH,DOJI,WAR,BULL,71.85,69.0,70.65,71.85,69.0,69.35
2022-06-16,BEAR,BEAR,OAR,NORMAL,SWR,BEAR,72.0,66.1,72.0,72.0,66.1,66.25
2022-06-17,BULL,TR,OBR,DOJI,SWR,BEAR,69.4,65.4,65.65,69.4,65.4,68.75
2022-06-20,BEAR,TR,OIM,NORMAL,SWR,BULL,68.0,64.05,68.0,68.0,64.05,64.8
2022-06-21,BULL,TR,OIM,NORMAL,SWR,BEAR,67.25,65.35,65.5,67.25,65.35,66.05
2022-06-22,BULL,BULL,OIM,HUGE OPEN,SWR,TR,68.6,65.0,65.95,68.6,65.0,66.95
2022-06-23,BULL,TR,OIM,NORMAL,WAR,TR,70.0,66.95,67.05,70.0,66.95,69.4
2022-06-24,BEAR,BULL,OAR,DOJI,SWR,BULL,71.55,69.55,71.0,71.55,69.55,70.15
2022-06-27,BEAR,BEAR,OAR,HUGE OPEN,SWR,TR,72.65,65.0,72.65,72.65,65.0,65.85
2022-06-28,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,65.7,59.7,65.7,65.7,59.7,60.55
2022-06-29,BULL,BEAR,OBR,NORMAL,SWR,BEAR,61.45,56.9,58.75,61.45,56.9,57.2
2022-06-30,BEAR,BEAR,OOL,NORMAL,WBR,TR,58.85,53.4,57.8,58.85,53.4,54.0
2022-07-01,BULL,BULL,OOL,DOJI,WBR,BEAR,56.7,52.6,54.15,56.7,52.6,56.0
2022-07-04,BULL,BEAR,OIM,NORMAL,SWR,BULL,55.7,53.4,54.5,55.7,53.4,55.0
2022-07-05,BEAR,BULL,OOH,NORMAL,SWR,TR,55.85,54.4,55.4,55.85,54.4,55.2
2022-07-06,BEAR,TR,OOH,HUGE OPEN,WBR,TR,55.8,53.9,55.8,55.8,53.9,54.3
2022-07-07,TR,TR,OIM,DOJI,SWR,BEAR,55.1,53.85,54.65,55.1,53.85,54.5
2022-07-08,BEAR,TR,OOH,DOJI,SWR,TR,55.3,54.3,55.0,55.3,54.3,54.9
2022-07-11,BULL,BULL,OIM,HUGE OPEN,SWR,TR,56.45,54.2,54.7,56.45,54.2,56.2
2022-07-12,BULL,BULL,OOH,NORMAL,WAR,BULL,59.6,55.5,55.9,59.6,55.5,58.4
