Date,OpeningTrend,OpenLocation,PrevDayContext,Result
2025-09-10,BULL,OAR,BEAR,TR
2025-09-11,BEAR,OAR,BULL,BULL
2025-09-12,TR,OAR,BEAR,BEAR
2025-09-15,BULL,OAR,BEAR,BULL
2025-09-16,BEAR,OAR,BULL,BULL
2025-09-17,BULL,OAR,BULL,BEAR
2025-09-18,TR,OOH,BULL,TR
2025-09-19,BULL,OAR,BULL,BEAR
2025-09-22,BULL,OAR,BULL,BULL
2025-09-23,BEAR,OAR,BULL,BEAR
2025-09-24,BULL,OAR,BEAR,BEAR
2025-09-25,BEAR,OOL,BEAR,BULL
2025-09-26,BEAR,OAR,BEAR,BEAR
2025-09-29,BULL,OAR,BEAR,BULL
2025-09-30,BULL,OOH,BULL,BEAR
2025-10-01,TR,OAR,BULL,BEAR
2025-10-03,BULL,OAR,BULL,BEAR
2025-10-06,TR,OOL,BULL,BULL
2025-10-07,BULL,OAR,BULL,BEAR
2025-10-08,BEAR,OAR,BULL,BEAR
2025-10-09,BULL,OAR,BEAR,BEAR
2025-10-10,BULL,OAR,BULL,TR
2025-10-13,BULL,OAR,BULL,BULL
2025-10-14,TR,OAR,BULL,BULL
2025-10-15,TR,OAR,BULL,BEAR
2025-10-16,BULL,OAR,BEAR,BEAR
2025-10-17,BEAR,OAR,BEAR,BEAR
2025-10-20,BULL,OAR,BEAR,BULL
2025-10-21,TR,OAR,BULL,BULL
2025-10-23,BULL,OAR,BULL,BEAR
2025-10-24,BEAR,OAR,BULL,BEAR
2025-10-27,BULL,OAR,BEAR,BULL
2025-10-28,BULL,OAR,BULL,BEAR
2025-10-29,BULL,OAR,BULL,BEAR
2025-10-30,BEAR,OAR,BULL,BEAR
2025-10-31,BULL,OAR,BEAR,BEAR
2025-11-03,BULL,OAR,BEAR,BULL
2025-11-04,BEAR,OOH,BULL,BEAR
2025-11-06,BEAR,OAR,BEAR,BEAR
2025-11-07,BEAR,OOH,BEAR,BULL
2025-11-10,BEAR,OAR,BULL,BEAR
2025-11-11,BULL,OOL,BEAR,BEAR
