Date,OpeningTrend,OpenLocation,PrevDayContext,Result
2025-09-11,BULL,OAR,BULL,BEAR
2025-09-12,BULL,OAR,BULL,BULL
2025-09-15,BULL,OOH,BULL,BEAR
2025-09-16,BULL,OAR,TR,BULL
2025-09-17,BULL,OAR,BULL,TR
2025-09-18,BEAR,OAR,BULL,BEAR
2025-09-19,BULL,OAR,BEAR,BEAR
2025-09-22,BEAR,OAR,BULL,BEAR
2025-09-23,BEAR,OAR,BEAR,BEAR
2025-09-24,TR,OAR,BEAR,BEAR
2025-09-25,BULL,OAR,BEAR,BEAR
2025-09-26,BEAR,OAR,BULL,BEAR
2025-09-29,BULL,OAR,BEAR,BEAR
2025-09-30,TR,OAR,BEAR,BULL
2025-10-01,BULL,OAR,BULL,BULL
2025-10-03,BULL,OAR,BULL,BULL
2025-10-06,BULL,OAR,BULL,BEAR
2025-10-07,BULL,OAR,BEAR,BEAR
2025-10-08,BEAR,OAR,TR,BEAR
2025-10-09,BEAR,OAR,BEAR,BULL
2025-10-10,BULL,OAR,BULL,BEAR
2025-10-13,BEAR,OOL,BEAR,BEAR
2025-10-14,BULL,OAR,BEAR,BEAR
2025-10-15,BULL,OAR,BEAR,BULL
2025-10-16,BULL,OAR,BULL,BEAR
2025-10-17,BULL,OAR,TR,BEAR
2025-10-20,BEAR,OAR,BULL,BEAR
2025-10-21,TR,OAR,BEAR,BEAR
2025-10-23,BEAR,OAR,BEAR,BEAR
2025-10-24,TR,OAR,BEAR,BEAR
2025-10-27,BEAR,OAR,BEAR,BEAR
2025-10-28,BEAR,OAR,BEAR,BEAR
2025-10-29,BEAR,OAR,BEAR,BEAR
2025-10-30,BEAR,OAR,BEAR,BULL
2025-10-31,BULL,OAR,BEAR,BULL
2025-11-03,TR,OAR,BULL,BULL
2025-11-04,BULL,OAR,BULL,BEAR
2025-11-06,BULL,OOL,BULL,BEAR
2025-11-07,BEAR,OAR,BEAR,BULL
2025-11-10,BULL,OOH,BULL,BULL
2025-11-11,BULL,OOL,BULL,BEAR
