Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2018-06-04,BEAR,OIM,BEAR,HUGE OPEN,WBR,TR,-0.196
2018-06-05,BULL,OBR,BEAR,NORMAL,SWR,BEAR,-1.797
2018-06-06,BULL,OOL,BEAR,NORMAL,WBR,BULL,0.838
2018-06-07,BEAR,OAR,TR,DOJI,SWR,TR,-0.279
2018-06-08,TR,OOL,BEAR,NORMAL,WBR,TR,-0.08
2018-06-11,TR,OIM,BEAR,NORMAL,SWR,TR,-0.171
2018-06-12,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.455
2018-06-13,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.752
2018-06-14,TR,OBR,TR,NORMAL,SBR,BULL,1.853
2018-06-15,BEAR,OIM,TR,NORMAL,SWR,TR,0.134
2018-06-18,BEAR,OIM,TR,HUGE OPEN,WBR,TR,-0.544
2018-06-19,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.177
2018-06-20,TR,OOL,BEAR,DOJI,SWR,BEAR,-0.675
2018-06-21,TR,OOL,BEAR,NORMAL,WBR,BEAR,-1.189
2018-06-22,TR,OBR,BEAR,DOJI,SBR,TR,0.308
2018-06-25,BULL,OIM,TR,DOJI,SWR,BEAR,-1.194
2018-06-26,TR,OBR,BEAR,NORMAL,SBR,BEAR,-0.604
2018-06-27,BEAR,OBR,BEAR,NORMAL,SWR,BEAR,-1.116
2018-06-28,BULL,OBR,BEAR,NORMAL,SBR,BEAR,-0.796
2018-06-29,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.024
2018-07-02,TR,OOH,TR,HUGE OPEN,WBR,BULL,1.645
2018-07-03,TR,OIM,TR,NORMAL,SWR,BEAR,-0.728
2018-07-04,TR,OBR,BEAR,NORMAL,SWR,TR,-0.262
2018-07-05,BULL,OOL,BEAR,NORMAL,WBR,BEAR,-1.383
2018-07-06,TR,OOL,BEAR,NORMAL,WBR,TR,0.363
2018-07-09,TR,OIM,TR,NORMAL,SWR,BEAR,-0.662
2018-07-10,BULL,OIM,BEAR,NORMAL,SWR,BULL,2.639
2018-07-11,TR,OOH,BULL,NORMAL,SWR,BEAR,-0.957
2018-07-12,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.515
2018-07-13,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.146
2018-07-16,BEAR,OBR,TR,NORMAL,SWR,TR,-0.294
2018-07-17,BULL,OBR,TR,NORMAL,SWR,TR,0.282
2018-07-18,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.702
2018-07-19,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.121
2018-07-20,BEAR,OBR,BEAR,NORMAL,SBR,TR,-0.356
2018-07-23,TR,OOL,TR,NORMAL,SWR,BEAR,-1.216
2018-07-24,BULL,OOL,BEAR,DOJI,SWR,BULL,0.785
2018-07-25,TR,OOH,BULL,NORMAL,SWR,TR,0.586
2018-07-26,BEAR,OIM,TR,NORMAL,SWR,TR,0.255
2018-07-27,BULL,OOL,TR,NORMAL,SWR,TR,-0.492
2018-07-30,BULL,OOH,TR,HUGE OPEN,WAR,BULL,6.898
2018-07-31,BULL,OOH,BULL,NORMAL,WAR,BULL,0.804
2018-08-01,BULL,OAR,BULL,NORMAL,SWR,TR,0.113
2018-08-02,BEAR,OIM,TR,DOJI,WBR,BULL,0.726
2018-08-03,BULL,OIM,TR,HUGE OPEN,SWR,BEAR,-0.824
2018-08-06,TR,OIM,TR,NORMAL,SWR,BEAR,-1.136
2018-08-07,TR,OOL,TR,NORMAL,SWR,BULL,2.447
2018-08-08,BEAR,OIM,TR,NORMAL,SWR,TR,-0.451
2018-08-09,TR,OIM,BEAR,NORMAL,SWR,BULL,1.515
2018-08-10,TR,OIM,TR,NORMAL,SWR,BEAR,-1.22
2018-08-13,TR,OBR,TR,NORMAL,SBR,BULL,2.374
2018-08-14,TR,OOL,TR,NORMAL,SWR,BEAR,-1.068
2018-08-16,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.72
2018-08-17,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.075
2018-08-20,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.043
2018-08-21,BULL,OBR,BEAR,NORMAL,SWR,BEAR,-0.845
2018-08-23,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.849
2018-08-24,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-1.363
2018-08-27,BEAR,OAR,BEAR,HUGE OPEN,SAR,TR,0.109
2018-08-28,BEAR,OBR,TR,NORMAL,SWR,BEAR,-1.131
2018-08-29,TR,OOL,BEAR,DOJI,SWR,BEAR,-0.842
2018-08-30,TR,OOL,TR,NORMAL,WBR,TR,0.537
2018-08-31,BULL,OIM,TR,,WAR,TR,-0.512
2018-09-03,BEAR,OOH,TR,HUGE OPEN,WBR,BULL,1.081
2018-09-04,TR,OIM,TR,NORMAL,WAR,BEAR,-0.837
2018-09-05,TR,OBR,BEAR,NORMAL,SBR,BEAR,-1.134
2018-09-06,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.458
2018-09-07,BEAR,OOL,TR,NORMAL,SWR,BULL,7.491
2018-09-10,BULL,OOH,BULL,NORMAL,SWR,TR,0.302
2018-09-11,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.678
2018-09-12,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.533
2018-09-14,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.345
2018-09-17,TR,OOH,BULL,NORMAL,WAR,BULL,1.494
2018-09-18,BEAR,OOH,BULL,NORMAL,WAR,TR,0.209
2018-09-19,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.272
2018-09-21,TR,OOL,BEAR,NORMAL,SWR,BEAR,-3.155
2018-09-24,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.706
2018-09-25,BEAR,OOL,BEAR,DOJI,SWR,BEAR,-3.326
2018-09-26,TR,OOL,BEAR,NORMAL,SWR,TR,0.119
2018-09-27,TR,OIM,TR,NORMAL,SWR,BEAR,-1.556
2018-09-28,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-4.081
2018-10-01,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.096
2018-10-03,BEAR,OIM,TR,NORMAL,SWR,TR,0.074
2018-10-04,BULL,OOL,TR,NORMAL,WBR,TR,-0.594
2018-10-05,TR,OIM,TR,NORMAL,SWR,BEAR,-0.981
2018-10-08,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,0.566
2018-10-09,BEAR,OOH,TR,DOJI,SWR,BEAR,-1.302
2018-10-10,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.988
2018-10-11,BULL,OIM,TR,NORMAL,WBR,BEAR,-0.894
2018-10-12,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.741
2018-10-15,TR,OIM,TR,DOJI,SWR,BULL,1.236
2018-10-16,BULL,OIM,BULL,NORMAL,WAR,BULL,0.689
2018-10-17,TR,OIM,TR,NORMAL,SWR,BEAR,-2.565
2018-10-19,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-0.991
2018-10-22,BEAR,OIM,TR,NORMAL,WBR,BEAR,-1.109
2018-10-23,TR,OBR,BEAR,NORMAL,SWR,TR,-0.516
2018-10-24,BEAR,OAR,TR,NORMAL,SWR,BEAR,-1.207
2018-10-25,TR,OBR,BEAR,DOJI,SBR,BEAR,-0.695
2018-10-26,BEAR,OOH,BEAR,DOJI,SWR,TR,-0.535
2018-10-29,BULL,OIM,TR,NORMAL,SWR,TR,0.187
2018-10-30,BEAR,OAR,TR,NORMAL,SWR,TR,0.225
2018-10-31,BEAR,OIM,TR,NORMAL,SWR,TR,0.544
2018-11-01,BEAR,OIM,TR,NORMAL,SWR,TR,0.04
2018-11-02,BULL,OOH,TR,HUGE OPEN,WAR,TR,-0.237
2018-11-05,BULL,OIM,TR,HUGE OPEN,SWR,TR,-0.105
2018-11-06,TR,OOH,TR,DOJI,SWR,TR,0.236
2018-11-07,TR,OIM,TR,HUGE OPEN,WAR,TR,0.0
2018-11-09,BULL,OIM,TR,NORMAL,WAR,BULL,10.998
2018-11-12,TR,OOH,BULL,DOJI,SWR,TR,-0.537
2018-11-13,TR,OBR,BEAR,DOJI,SWR,BEAR,-1.943
2018-11-14,BULL,OOL,BEAR,NORMAL,WBR,BEAR,-1.845
2018-11-15,BEAR,OIM,TR,NORMAL,SWR,TR,0.024
2018-11-16,TR,OIM,TR,NORMAL,SWR,BEAR,-1.933
2018-11-19,TR,OIM,BEAR,NORMAL,SWR,TR,0.145
2018-11-20,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.39
2018-11-21,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.302
2018-11-22,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.734
2018-11-26,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.427
2018-11-27,BEAR,OBR,BEAR,NORMAL,SWR,BULL,4.615
2018-11-28,BULL,OOL,TR,NORMAL,SWR,BEAR,-2.812
2018-11-29,TR,OIM,TR,NORMAL,SWR,BEAR,-0.637
2018-11-30,TR,OIM,TR,NORMAL,SWR,TR,-0.391
2018-12-03,BEAR,OIM,BEAR,HUGE OPEN,WBR,TR,-0.317
2018-12-04,BULL,OOL,TR,NORMAL,SWR,BEAR,-0.826
2018-12-05,BEAR,OIM,TR,NORMAL,WBR,TR,-0.526
2018-12-06,BULL,OBR,BEAR,NORMAL,SBR,TR,0.286
2018-12-07,BULL,OAR,TR,HUGE OPEN,SAR,BEAR,-2.806
2018-12-10,TR,OBR,TR,DOJI,SBR,TR,-0.186
2018-12-11,BULL,OBR,BEAR,NORMAL,SWR,TR,0.6
2018-12-12,BULL,OIM,TR,NORMAL,WAR,TR,-0.13
2018-12-13,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.039
2018-12-14,TR,OOH,BEAR,NORMAL,SWR,TR,-0.156
2018-12-17,BULL,OIM,BEAR,NORMAL,SWR,BULL,0.848
2018-12-18,BULL,OIM,TR,NORMAL,SWR,TR,0.549
2018-12-19,TR,OOL,TR,NORMAL,SWR,TR,0.446
2018-12-20,TR,OIM,TR,NORMAL,SWR,TR,0.102
2018-12-21,TR,OOL,TR,NORMAL,SWR,TR,-0.506
2018-12-24,BEAR,OIM,TR,NORMAL,SWR,TR,0.268
2018-12-26,BULL,OBR,TR,HUGE OPEN,SBR,BULL,0.888
2018-12-27,BULL,OIM,TR,NORMAL,SWR,TR,0.076
2018-12-28,BULL,OOL,TR,HUGE OPEN,WAR,TR,-0.227
2018-12-31,BULL,OIM,BULL,NORMAL,SWR,BULL,2.295
2019-01-01,TR,OIM,TR,NORMAL,SWR,TR,-0.372
2019-01-02,TR,OIM,TR,NORMAL,SWR,TR,0.188
2019-01-03,BEAR,OIM,TR,DOJI,SWR,TR,-0.6
2019-01-04,TR,OOL,BEAR,NORMAL,SWR,BULL,2.802
2019-01-07,TR,OIM,TR,NORMAL,SWR,BEAR,-1.307
2019-01-08,TR,OOL,BEAR,DOJI,WBR,BULL,0.841
2019-01-09,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.244
2019-01-10,TR,OBR,TR,DOJI,SWR,BEAR,-0.755
2019-01-11,TR,OIM,TR,NORMAL,SWR,TR,-0.462
2019-01-14,TR,OBR,BEAR,HUGE OPEN,SWR,TR,0.156
2019-01-15,BEAR,OOH,TR,NORMAL,SWR,TR,0.337
2019-01-16,TR,OIM,TR,DOJI,SWR,TR,0.129
2019-01-17,BULL,OOL,TR,NORMAL,SWR,TR,-0.385
2019-01-18,BULL,OIM,BULL,NORMAL,SWR,TR,0.384
2019-01-21,TR,OBR,TR,HUGE OPEN,SWR,TR,-0.41
2019-01-22,TR,OOL,TR,NORMAL,SWR,BEAR,-1.466
2019-01-23,BEAR,OIM,BEAR,NORMAL,WBR,BEAR,-1.075
2019-01-24,BULL,OBR,BEAR,NORMAL,SWR,BEAR,-1.033
2019-01-25,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.008
2019-01-28,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.73
2019-01-29,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.981
2019-01-30,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.307
2019-01-31,TR,OOL,TR,NORMAL,SWR,BEAR,-0.975
2019-02-01,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.145
2019-02-04,BEAR,OOL,TR,NORMAL,WBR,TR,-0.545
2019-02-05,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.587
2019-02-06,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-1.756
2019-02-07,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.75
2019-02-08,TR,OOL,BEAR,NORMAL,WBR,TR,0.186
2019-02-11,BULL,OAR,TR,HUGE OPEN,SWR,TR,-0.542
2019-02-12,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-1.588
2019-02-13,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.851
2019-02-14,BEAR,OIM,BEAR,NORMAL,WBR,TR,-0.319
2019-02-15,TR,OIM,BEAR,DOJI,SWR,TR,0.096
2019-02-18,BEAR,OOL,TR,NORMAL,SWR,BEAR,-0.706
2019-02-19,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.914
2019-02-20,TR,OOH,TR,NORMAL,WAR,BEAR,-1.07
2019-02-21,BULL,OAR,BEAR,HUGE OPEN,SAR,BULL,3.63
2019-02-22,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.417
2019-02-25,BEAR,OOL,TR,NORMAL,SWR,BEAR,-0.73
2019-02-26,TR,OOL,BEAR,NORMAL,WBR,BULL,1.964
2019-02-27,BULL,OIM,TR,NORMAL,SWR,TR,0.182
2019-02-28,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.553
2019-03-01,TR,OIM,BEAR,DOJI,SWR,BULL,1.7
2019-03-05,BULL,OOH,BULL,NORMAL,WAR,TR,0.44
2019-03-06,BULL,OOH,BULL,DOJI,WAR,BEAR,-0.976
2019-03-07,TR,OIM,TR,NORMAL,SWR,BEAR,-1.933
2019-03-08,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.329
2019-03-11,TR,OIM,BEAR,NORMAL,SWR,BULL,0.655
2019-03-12,BEAR,OAR,BULL,DOJI,SAR,TR,-0.13
2019-03-13,TR,OOH,TR,HUGE OPEN,WBR,BEAR,-1.378
2019-03-14,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.66
2019-03-15,BULL,OBR,BEAR,HUGE OPEN,SWR,BEAR,-1.318
2019-03-18,BULL,OOL,TR,HUGE OPEN,WAR,TR,-0.413
2019-03-19,BULL,OOH,TR,NORMAL,SWR,TR,-0.407
2019-03-20,BULL,OIM,TR,HUGE OPEN,WAR,TR,-0.252
2019-03-22,TR,OIM,TR,NORMAL,SWR,BEAR,-0.729
2019-03-25,BULL,OOL,BEAR,DOJI,SWR,TR,0.338
2019-03-26,TR,OAR,BULL,NORMAL,SWR,BULL,0.838
2019-03-27,TR,OAR,TR,DOJI,SAR,BULL,1.889
2019-03-28,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.609
2019-03-29,TR,OIM,TR,NORMAL,SWR,BEAR,-1.546
2019-04-01,TR,OBR,BEAR,HUGE OPEN,SWR,BULL,1.005
2019-04-02,BEAR,OOH,TR,NORMAL,SWR,TR,-0.195
2019-04-03,TR,OIM,TR,DOJI,SWR,TR,-0.556
2019-04-04,TR,OIM,TR,NORMAL,SWR,TR,-0.363
2019-04-05,TR,OOL,TR,NORMAL,WBR,BULL,0.849
2019-04-08,BEAR,OIM,TR,NORMAL,SWR,BULL,1.061
2019-04-09,TR,OIM,TR,NORMAL,SWR,TR,0.366
2019-04-10,BULL,OBR,BULL,HUGE OPEN,SWR,TR,-0.056
2019-04-11,TR,OIM,BULL,NORMAL,WAR,TR,0.322
2019-04-12,TR,OOL,TR,DOJI,WBR,BEAR,-0.838
2019-04-15,BEAR,OOH,BEAR,NORMAL,SWR,TR,-0.562
2019-04-16,TR,OOL,BEAR,DOJI,SWR,TR,-0.226
2019-04-18,TR,OOL,TR,NORMAL,WBR,BEAR,-0.638
2019-04-22,BEAR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-1.224
2019-04-23,BEAR,OOL,TR,DOJI,SWR,BEAR,-0.773
2019-04-24,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-0.789
2019-04-25,BEAR,OOH,TR,HUGE OPEN,SWR,TR,-0.353
2019-04-26,BEAR,OOH,BEAR,HUGE OPEN,SWR,TR,0.177
2019-04-30,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.476
2019-05-02,TR,OOL,TR,HUGE OPEN,WBR,TR,-0.541
2019-05-03,TR,OIM,TR,NORMAL,SWR,BEAR,-1.418
2019-05-06,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.705
2019-05-07,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.344
2019-05-08,BEAR,OIM,TR,NORMAL,WBR,TR,-0.016
2019-05-09,TR,OOL,BEAR,NORMAL,WBR,BULL,1.553
2019-05-10,BEAR,OOH,TR,NORMAL,SWR,TR,-0.249
2019-05-13,TR,OOL,TR,NORMAL,SWR,BEAR,-1.69
2019-05-14,BEAR,OBR,TR,DOJI,SWR,BULL,1.134
2019-05-15,BULL,OIM,BULL,NORMAL,SWR,TR,-0.487
2019-05-16,BULL,OOL,TR,NORMAL,SWR,TR,0.063
2019-05-17,TR,OOH,BULL,NORMAL,SWR,BEAR,-0.748
2019-05-20,TR,OAR,TR,HUGE OPEN,SAR,BULL,1.036
2019-05-21,TR,OOL,TR,NORMAL,SWR,BEAR,-1.114
2019-05-22,TR,OOL,TR,NORMAL,SWR,BULL,0.618
2019-05-23,BULL,OOH,BULL,DOJI,SWR,TR,-0.387
2019-05-24,TR,OIM,TR,NORMAL,SWR,BULL,1.451
2019-05-27,BULL,OIM,TR,NORMAL,SWR,BULL,2.304
2019-05-28,BEAR,OAR,BULL,NORMAL,SAR,BEAR,-0.917
2019-05-29,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.332
2019-05-30,TR,OIM,TR,NORMAL,SWR,BULL,0.673
2019-05-31,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.253
2019-06-03,TR,OOL,BEAR,NORMAL,WBR,BULL,4.266
2019-06-04,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.966
2019-06-06,BEAR,OOL,TR,DOJI,SWR,BEAR,-1.796
2019-06-07,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.281
2019-06-10,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.762
2019-06-11,BEAR,OIM,BEAR,NORMAL,SWR,BULL,1.466
2019-06-12,TR,OAR,TR,HUGE OPEN,SWR,TR,0.312
2019-06-13,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.172
2019-06-14,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.096
2019-06-17,BULL,OBR,BEAR,NORMAL,SWR,BEAR,-0.624
2019-06-18,BULL,OBR,TR,HUGE OPEN,SWR,TR,-0.509
2019-06-19,TR,OOL,TR,NORMAL,SWR,BEAR,-1.051
2019-06-20,TR,OOL,TR,NORMAL,SWR,BULL,2.74
2019-06-21,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.575
2019-06-24,TR,OOH,BULL,NORMAL,SWR,TR,-0.285
2019-06-25,BEAR,OOH,TR,HUGE OPEN,SWR,BULL,1.872
2019-06-26,BEAR,OIM,TR,NORMAL,SWR,TR,-0.583
2019-06-27,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.542
2019-06-28,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.65
2019-07-01,TR,OOL,TR,NORMAL,SWR,BEAR,-0.824
2019-07-02,BEAR,OIM,TR,NORMAL,WBR,TR,-0.312
2019-07-03,TR,OIM,TR,NORMAL,SWR,TR,-0.24
2019-07-04,TR,OIM,TR,HUGE OPEN,WAR,TR,0.141
2019-07-05,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.978
2019-07-08,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.655
2019-07-09,BULL,OOL,BEAR,NORMAL,WBR,TR,-0.512
2019-07-10,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.106
2019-07-11,BULL,OBR,TR,NORMAL,SWR,BULL,1.486
2019-07-12,BULL,OOL,TR,NORMAL,SWR,BEAR,-0.94
2019-07-15,BULL,OIM,TR,NORMAL,SWR,TR,-0.499
2019-07-16,TR,OIM,TR,,SWR,TR,0.118
2019-07-17,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.545
2019-07-18,TR,OOL,BEAR,NORMAL,SWR,TR,-0.148
2019-07-19,TR,OBR,TR,HUGE OPEN,SWR,TR,0.104
2019-07-22,TR,OBR,TR,HUGE OPEN,SBR,TR,0.446
2019-07-23,TR,OIM,TR,NORMAL,SWR,TR,0.03
2019-07-24,TR,OBR,TR,HUGE OPEN,WAR,TR,0.164
2019-07-25,TR,OBR,TR,HUGE OPEN,SWR,TR,0.194
2019-07-26,TR,OAR,TR,HUGE OPEN,SAR,TR,-0.088
2019-07-29,TR,OOL,TR,HUGE OPEN,WAR,TR,-0.383
2019-07-30,BULL,OBR,TR,NORMAL,SWR,TR,-0.222
2019-07-31,TR,OBR,TR,HUGE OPEN,SBR,BEAR,-0.957
2019-08-01,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.243
2019-08-02,TR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-0.896
2019-08-05,BEAR,OOL,TR,NORMAL,WBR,TR,-0.474
2019-08-06,BULL,OBR,TR,NORMAL,SWR,BEAR,-0.705
2019-08-07,BULL,OIM,TR,HUGE OPEN,SWR,BEAR,-0.907
2019-08-08,BULL,OBR,TR,HUGE OPEN,SWR,TR,-0.408
2019-08-09,BULL,OOH,BULL,HUGE OPEN,WAR,TR,0.389
2019-08-13,BEAR,OOH,TR,HUGE OPEN,WBR,TR,0.031
2019-08-14,BEAR,OAR,TR,DOJI,SAR,BEAR,-0.72
2019-08-16,BEAR,OIM,BEAR,NORMAL,WBR,TR,0.261
2019-08-19,BULL,OBR,TR,HUGE OPEN,SWR,TR,0.228
2019-08-20,BULL,OOL,BULL,HUGE OPEN,WAR,TR,0.361
2019-08-21,BEAR,OOH,BULL,NORMAL,SWR,TR,0.318
2019-08-22,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-1.156
2019-08-23,BULL,OBR,BEAR,DOJI,SBR,TR,0.577
2019-08-26,BEAR,OAR,TR,HUGE OPEN,SWR,BULL,0.933
2019-08-27,BULL,OOL,BEAR,NORMAL,SWR,TR,0.308
2019-08-28,BULL,OIM,TR,,WAR,TR,-0.333
2019-08-29,TR,OIM,TR,NORMAL,WBR,TR,0.0
2019-08-30,TR,OIM,TR,NORMAL,SWR,TR,-0.337
2019-09-03,BULL,OBR,TR,NORMAL,SWR,BEAR,-0.769
2019-09-04,TR,OOL,TR,NORMAL,WBR,BULL,1.376
2019-09-05,TR,OIM,BULL,NORMAL,SWR,BULL,1.944
2019-09-06,BULL,OOH,TR,NORMAL,WAR,TR,0.509
2019-09-09,TR,OAR,BULL,DOJI,SAR,TR,-0.284
2019-09-11,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.683
2019-09-12,TR,OOL,BEAR,NORMAL,SWR,BEAR,-2.363
2019-09-13,TR,OOL,BEAR,NORMAL,SWR,BULL,2.062
2019-09-16,TR,OAR,BULL,NORMAL,SAR,BULL,2.418
2019-09-17,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.59
2019-09-18,BEAR,OOL,BEAR,HUGE OPEN,SWR,BULL,0.689
2019-09-19,BULL,OOL,TR,HUGE OPEN,WAR,BEAR,-2.343
2019-09-20,TR,OIM,TR,NORMAL,SWR,BULL,1.203
2019-09-23,BEAR,OIM,TR,NORMAL,SWR,TR,0.04
2019-09-24,BULL,OBR,TR,NORMAL,SWR,TR,-0.027
2019-09-25,BULL,OIM,BULL,NORMAL,SWR,TR,-0.187
2019-09-26,TR,OIM,TR,HUGE OPEN,SWR,TR,0.134
2019-09-27,TR,OIM,TR,NORMAL,SWR,BEAR,-1.625
