Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2016-01-22,TR,OOH,TR,NORMAL,SWR,TR,0.0
2016-01-25,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-0.847
2016-01-27,BEAR,OIM,TR,NORMAL,SWR,BULL,0.855
2016-01-28,TR,OOH,BULL,NORMAL,SWR,BEAR,-2.521
2016-01-29,TR,OIM,BEAR,NORMAL,SWR,BULL,1.724
2016-02-01,TR,OOH,TR,NORMAL,SWR,BULL,0.84
2016-02-02,TR,OIM,TR,NORMAL,SWR,BEAR,-3.333
2016-02-03,BEAR,OBR,BEAR,NORMAL,SWR,BULL,12.281
2016-02-04,TR,OOH,BULL,NORMAL,SWR,BULL,0.8
2016-02-05,BULL,OOH,TR,NORMAL,WAR,BULL,3.077
2016-02-08,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.471
2016-02-09,BEAR,OOL,TR,NORMAL,WBR,BULL,0.763
2016-02-10,TR,OIM,TR,,SWR,BEAR,-3.008
2016-02-11,BEAR,OIM,TR,,SWR,BEAR,-6.154
2016-02-12,TR,OIM,TR,NORMAL,SWR,BEAR,-4.762
2016-02-15,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.8
2016-02-16,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-0.826
2016-02-17,BEAR,OOL,BEAR,NORMAL,WBR,BULL,3.39
2016-02-18,TR,OOH,TR,,SWR,TR,0.0
2016-02-19,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-1.626
2016-02-22,BEAR,OIM,BEAR,HUGE OPEN,WBR,TR,0.0
2016-02-23,TR,OIM,TR,NORMAL,SWR,BEAR,-1.667
2016-02-24,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.695
2016-02-25,BEAR,OIM,BEAR,HUGE OPEN,WBR,BULL,0.877
2016-02-26,TR,OOH,TR,NORMAL,SWR,TR,0.0
2016-02-29,TR,OIM,TR,HUGE OPEN,SWR,BULL,2.609
2016-03-01,BULL,OOH,TR,,SWR,BULL,2.479
2016-03-02,BULL,OAR,BULL,DOJI,SAR,BEAR,-0.781
2016-03-03,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.362
2016-03-04,BEAR,OIM,BEAR,HUGE OPEN,SWR,BULL,1.613
2016-03-08,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.562
2016-03-09,TR,OOL,TR,HUGE OPEN,WBR,BULL,2.4
2016-03-10,TR,OIM,TR,NORMAL,SWR,BEAR,-0.775
2016-03-11,TR,OOL,TR,DOJI,SWR,TR,0.0
2016-03-14,BULL,OOH,TR,NORMAL,WAR,TR,0.0
2016-03-15,BULL,OIM,BULL,NORMAL,WAR,BEAR,-1.515
2016-03-16,BEAR,OOL,TR,NORMAL,SWR,BULL,1.562
2016-03-17,BEAR,OAR,TR,NORMAL,SWR,BULL,1.538
2016-03-18,BEAR,OIM,TR,NORMAL,SWR,BULL,2.308
2016-03-21,BULL,OOH,TR,DOJI,SWR,BEAR,-0.746
2016-03-22,BEAR,OOH,BULL,HUGE OPEN,SWR,TR,0.0
2016-03-23,TR,OIM,BEAR,,SWR,BULL,2.985
2016-03-28,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.471
2016-03-29,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.0
2016-03-30,TR,OIM,BEAR,,SWR,BULL,1.493
2016-03-31,TR,OOH,BULL,HUGE OPEN,SWR,BULL,1.481
2016-04-01,BULL,OIM,TR,NORMAL,SWR,BEAR,-2.143
2016-04-04,TR,OIM,TR,NORMAL,SWR,TR,0.0
2016-04-05,TR,OOL,BEAR,,SWR,BEAR,-0.73
2016-04-06,BULL,OIM,TR,NORMAL,SWR,BULL,0.725
2016-04-07,BULL,OIM,BULL,NORMAL,SWR,TR,0.0
2016-04-08,TR,OIM,TR,,SWR,BULL,1.429
2016-04-11,TR,OOH,BULL,DOJI,SWR,BULL,0.699
2016-04-12,TR,OOH,BULL,,SWR,BULL,1.389
2016-04-13,TR,OOH,BULL,NORMAL,SWR,BULL,0.676
2016-04-18,TR,OOL,TR,HUGE OPEN,SWR,BEAR,-2.667
2016-04-20,TR,OIM,BEAR,NORMAL,SWR,BEAR,-2.703
2016-04-21,TR,OOL,BEAR,NORMAL,WBR,BEAR,-2.098
2016-04-22,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.449
2016-04-25,BEAR,OOH,TR,,SWR,BEAR,-1.439
2016-04-26,BEAR,OIM,TR,NORMAL,SWR,BULL,1.449
2016-04-27,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.714
2016-04-28,BULL,OIM,BEAR,NORMAL,SWR,TR,0.0
2016-04-29,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.449
2016-05-02,BULL,OBR,BEAR,NORMAL,SWR,BULL,2.174
2016-05-03,TR,OOH,BULL,,SWR,BEAR,-0.709
2016-05-04,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2016-05-05,TR,OOH,TR,,SWR,BULL,2.143
2016-05-06,TR,OOH,BULL,NORMAL,SWR,BULL,1.399
2016-05-09,BULL,OOH,BULL,NORMAL,WAR,BULL,0.68
2016-05-10,TR,OOH,TR,,SWR,TR,0.0
2016-05-11,BULL,OOL,TR,HUGE OPEN,WBR,BULL,2.041
2016-05-12,BULL,OOH,BULL,NORMAL,WAR,BULL,1.325
2016-05-13,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-0.654
2016-05-16,BULL,OOL,TR,NORMAL,SWR,BULL,1.299
2016-05-17,TR,OOH,TR,,SWR,BULL,1.299
2016-05-18,BULL,OOL,TR,HUGE OPEN,SWR,TR,0.0
2016-05-19,TR,OIM,TR,DOJI,SWR,BEAR,-0.645
2016-05-20,BEAR,OIM,BEAR,HUGE OPEN,SWR,BULL,1.299
2016-05-23,BEAR,OIM,TR,,SWR,BEAR,-1.29
2016-05-24,TR,OIM,TR,NORMAL,SWR,BEAR,-1.299
2016-05-25,BEAR,OOH,TR,NORMAL,SWR,BEAR,-2.013
2016-05-26,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.667
2016-05-27,BULL,OOH,BULL,NORMAL,SWR,BULL,2.667
2016-05-30,BEAR,OOH,TR,,SWR,BEAR,-0.649
2016-05-31,TR,OOH,BEAR,NORMAL,SWR,BEAR,-0.654
2016-06-01,TR,OOL,BEAR,,SWR,BULL,0.662
2016-06-02,BULL,OIM,BULL,NORMAL,SWR,BULL,4.575
2016-06-03,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.863
2016-06-06,TR,OOL,BEAR,NORMAL,WBR,BEAR,-0.637
2016-06-07,TR,OOL,BEAR,,SWR,BEAR,-1.282
2016-06-08,BULL,OOL,BEAR,,SWR,TR,0.0
2016-06-09,TR,OIM,BULL,NORMAL,SWR,BEAR,-0.645
2016-06-10,TR,OOL,BEAR,,SWR,BEAR,-1.299
2016-06-13,BEAR,OBR,BEAR,NORMAL,SBR,TR,0.0
2016-06-14,TR,OIM,TR,,SWR,TR,0.0
2016-06-15,BULL,OIM,TR,,SWR,BULL,2.0
2016-06-16,BEAR,OOH,BULL,NORMAL,SWR,TR,0.0
2016-06-17,TR,OIM,TR,,SWR,BEAR,-1.316
2016-06-20,TR,OOL,TR,NORMAL,SWR,BULL,0.667
2016-06-21,TR,OIM,TR,NORMAL,SWR,BULL,1.333
2016-06-22,TR,OIM,TR,,SWR,TR,0.0
2016-06-23,TR,OOL,TR,,SWR,BULL,1.316
2016-06-24,TR,OOL,TR,NORMAL,WBR,BULL,1.333
2016-06-27,BULL,OOH,TR,NORMAL,SWR,BULL,1.316
2016-06-28,TR,OOH,BULL,,SWR,TR,0.0
2016-06-29,BULL,OOH,TR,,SWR,TR,0.0
2016-06-30,TR,OOL,TR,,SWR,BULL,3.896
2016-07-01,TR,OAR,BULL,DOJI,SWR,BULL,1.863
2016-07-04,TR,OOH,TR,,SWR,TR,0.0
2016-07-05,TR,OIM,TR,NORMAL,SWR,TR,0.0
2016-07-07,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.22
2016-07-08,TR,OOL,BEAR,,SWR,BULL,0.613
2016-07-11,BULL,OOH,BULL,NORMAL,WAR,BULL,3.614
2016-07-12,BEAR,OOH,BULL,DOJI,SWR,TR,0.0
2016-07-13,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.0
2016-07-14,TR,OIM,TR,,SWR,BULL,1.163
2016-07-15,TR,OOH,BULL,NORMAL,SWR,TR,0.0
2016-07-18,TR,OOH,TR,NORMAL,SWR,TR,0.0
2016-07-19,TR,OOH,TR,,SWR,BEAR,-1.705
2016-07-20,TR,OIM,TR,,SWR,TR,-0.575
2016-07-21,TR,OIM,TR,NORMAL,SWR,TR,0.0
2016-07-22,TR,OIM,TR,NORMAL,SWR,BULL,1.724
2016-07-25,TR,OOH,TR,,WAR,TR,0.559
2016-07-26,BEAR,OAR,BULL,HUGE OPEN,SAR,BULL,8.287
2016-07-27,BEAR,OOH,BULL,DOJI,SWR,BULL,2.083
2016-07-28,BULL,OIM,TR,DOJI,SWR,BULL,4.04
2016-07-29,TR,OOH,BULL,NORMAL,SWR,BULL,0.971
2016-08-01,BULL,OIM,TR,HUGE OPEN,WAR,BULL,0.901
2016-08-02,BULL,OOH,BULL,NORMAL,WAR,BEAR,-5.217
2016-08-03,BEAR,OOL,TR,NORMAL,WBR,BEAR,-5.66
2016-08-04,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-1.0
2016-08-05,BEAR,OOH,TR,DOJI,SWR,TR,0.0
2016-08-08,BEAR,OAR,TR,NORMAL,SWR,BULL,1.0
2016-08-09,TR,OIM,BEAR,NORMAL,WBR,BULL,2.0
2016-08-10,TR,OOH,TR,NORMAL,SWR,BEAR,-1.471
2016-08-11,TR,OOL,BEAR,NORMAL,SWR,BULL,1.01
2016-08-12,BULL,OIM,TR,NORMAL,SWR,TR,0.495
2016-08-16,TR,OOH,TR,HUGE OPEN,WAR,TR,0.0
2016-08-17,TR,OIM,TR,DOJI,SWR,TR,0.0
2016-08-18,TR,OIM,TR,NORMAL,SWR,BEAR,-0.98
2016-08-19,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2016-08-22,TR,OIM,TR,NORMAL,SWR,TR,0.0
2016-08-23,TR,OOH,TR,HUGE OPEN,SWR,TR,-0.493
2016-08-24,BEAR,OIM,TR,NORMAL,SWR,TR,-0.498
2016-08-25,TR,OIM,BEAR,NORMAL,SWR,BULL,1.98
